,GLON,GLAT,proba_AGN,proba_PSR,label
743,339.16757,-4.699696,0.7423346032550555,0.25766539674494454,Otherlike
744,338.43805,-5.405058,0.009227478483179508,0.9907725215168205,PSRlike
745,341.41403,-3.221086,0.1733382958400651,0.8266617041599349,Otherlike
746,340.88,-3.6233463,0.003572263559581401,0.9964277364404186,PSRlike
747,346.039,0.23102646,0.1415011061447713,0.8584988938552287,Otherlike
748,341.8465,-2.992643,0.7706937229463983,0.22930627705360176,Otherlike
749,335.3053,-7.968744,0.9996472635871503,0.00035273641284974406,AGNlike
750,12.004873,17.805145,0.7073271608243108,0.29267283917568915,Otherlike
751,1.7542691000000004,10.944008,0.5629637448710318,0.4370362551289682,Otherlike
752,17.441475,20.770594,0.9990633742127528,0.0009366257872471273,AGNlike
753,12.498995,17.773560999999994,0.06486701359900826,0.9351329864009917,PSRlike
754,72.32396999999997,36.373783,0.9999978713679996,2.1286320004613474e-06,AGNlike
755,354.31876,5.4216037,0.9501246837829652,0.049875316217034824,AGNlike
756,32.22916,27.527777,0.9854234762058437,0.014576523794156311,AGNlike
757,354.9073,5.6433907,5.722348720760273e-06,0.9999942776512792,PSRlike
758,358.72903,8.273246,0.9979932776732192,0.00200672232678081,AGNlike
759,3.8427644,11.6571,0.2749037389285347,0.7250962610714653,Otherlike
760,346.18567,-1.1619184,0.9999992234052889,7.765947110454743e-07,AGNlike
761,8.504333500000001,13.857754000000002,0.8761352301963969,0.12386476980360303,Otherlike
762,348.2501,-0.13213599,3.3176158444225834e-05,0.9999668238415558,PSRlike
763,352.65103,3.0092595,0.05263556405845937,0.9473644359415406,PSRlike
764,345.2255600000001,-2.4922395,0.9870751889207876,0.01292481107921245,AGNlike
765,45.051193,30.653633000000006,0.9999257683013526,7.423169864743818e-05,AGNlike
766,345.99246,-2.2298715,0.8668795220705556,0.13312047792944434,Otherlike
767,353.8027,3.2929642,0.9999770393425507,2.296065744935244e-05,AGNlike
768,332.6033,-11.504703999999998,0.920224365448188,0.07977563455181207,AGNlike
769,347.2793,-1.4577785,0.0018676972143173431,0.9981323027856827,PSRlike
770,344.25586,-3.593265,0.22339140696479476,0.7766085930352052,Otherlike
771,41.687378,29.191544,0.9998449756690826,0.00015502433091744904,AGNlike
772,345.82043,-2.828351,0.0024417092700973475,0.9975582907299027,PSRlike
773,336.33395,-9.321285,0.9999966683859225,3.33161407745858e-06,AGNlike
774,356.59756,4.6079870000000005,0.6716844823216879,0.32831551767831213,Otherlike
775,344.60385,-3.9046657,0.9847582336854802,0.01524176631451979,AGNlike
776,28.94247,23.41902,0.3749169746920791,0.6250830253079209,Otherlike
777,337.24417,-9.12776,0.36038090868660366,0.6396190913133963,Otherlike
778,48.06089,30.248648,0.9999641212361223,3.5878763877683856e-05,AGNlike
779,33.367523,25.142637,0.999970224067006,2.9775932993971725e-05,AGNlike
780,348.62234,-1.4916632,0.01510623977555714,0.9848937602244429,PSRlike
781,354.60275,2.5378191,0.15849993683562735,0.8415000631643726,Otherlike
782,355.0802,2.7155123,0.018697261850292635,0.9813027381497074,PSRlike
783,18.470137,17.479488,0.8423729740641895,0.15762702593581046,Otherlike
784,357.29004,4.0928473,0.9728169969944164,0.0271830030055836,AGNlike
785,347.05167,-3.0039513,0.9879139624060537,0.012086037593946367,AGNlike
786,356.50696,3.1954992,6.599021549669182e-05,0.9999340097845033,PSRlike
787,5.5827737,9.03229,0.9968315727438067,0.0031684272561932642,AGNlike
788,31.00698,23.00568,0.9999369694733016,6.303052669846552e-05,AGNlike
789,357.6154,3.5134609,0.04706490783875916,0.9529350921612408,PSRlike
790,349.0008,-2.417209,0.9999962199843945,3.780015605559851e-06,AGNlike
791,359.4041,4.5361238,0.999828119398286,0.0001718806017139884,AGNlike
792,26.228373,20.227661,0.9902292139831386,0.009770786016861438,AGNlike
793,2.7944012000000003,6.5500183,0.9393836088299387,0.06061639117006131,AGNlike
794,15.064913,14.149928,0.8214897760604671,0.1785102239395328,Otherlike
795,351.72815,-0.82850605,0.2330353706556475,0.7669646293443525,Otherlike
796,352.1822,-0.58660406,4.729127458624749e-05,0.9999527087254138,PSRlike
797,8.730694,10.187956,0.18459413496467203,0.815405865035328,Otherlike
798,352.9588,-0.3339346,0.001802674383611813,0.9981973256163882,PSRlike
799,358.44318,3.222738,0.004511195802872625,0.9954888041971274,PSRlike
800,346.6367,-4.647225,0.2078476944841704,0.7921523055158296,Otherlike
801,347.40973,-4.1819115,0.99999899926906,1.0007309400136495e-06,AGNlike
802,345.8183,-5.2698817,0.006000869478677173,0.9939991305213228,PSRlike
803,357.961,2.6689675,0.01412077053581906,0.9858792294641809,PSRlike
804,19.738018,15.995311,0.006604737425988327,0.9933952625740117,PSRlike
805,350.60367,-2.3134854,0.33519785550255876,0.6648021444974412,Otherlike
806,13.218732,12.136191,0.9999805668544219,1.9433145578025544e-05,AGNlike
807,6.906386,8.046402,0.40717873255471415,0.5928212674452858,Otherlike
808,0.04461896,3.5821339999999995,0.9389342085940412,0.06106579140595877,AGNlike
809,0.9830721,3.9837453,0.0668933460078992,0.9331066539921008,PSRlike
810,358.287,2.120605,0.412013629345897,0.587986370654103,Otherlike
811,45.955902,26.698637,0.06526001833312733,0.9347399816668727,PSRlike
812,2.3330402,4.6021056,0.013413445413071656,0.9865865545869283,PSRlike
813,4.2175026,5.7212086,6.455251149739549e-05,0.9999354474885026,PSRlike
814,358.1375700000001,1.8106344,0.028027093900306554,0.9719729060996934,PSRlike
815,359.25204,2.387382,0.017816457770866267,0.9821835422291337,PSRlike
816,9.210132000000002,8.48901,0.9990234107274986,0.0009765892725013925,AGNlike
817,17.421074,13.289512,0.874702214638601,0.12529778536139896,Otherlike
818,354.31274,-1.1655407,0.0009983749904839412,0.9990016250095161,PSRlike
819,358.46426,1.4203940000000002,0.012995580441592325,0.9870044195584077,PSRlike
820,2.8952332000000003,4.0030327,0.9999938314211669,6.168578833121085e-06,AGNlike
821,338.4925,-11.188498,0.9999999902084847,9.791515248484385e-09,AGNlike
822,355.1656,-0.9340401,0.08973119628121085,0.9102688037187892,PSRlike
823,3.3922303,4.190731,0.9989770436155927,0.0010229563844073276,AGNlike
824,26.739553000000004,17.500656,0.9994617545444987,0.0005382454555013026,AGNlike
825,2.5618505000000003,3.5415926,8.11826853652775e-06,0.9999918817314635,PSRlike
826,356.04126,-0.7371542,0.03233691317553522,0.9676630868244648,PSRlike
827,14.632079,10.609147,0.08495423963561355,0.9150457603643865,PSRlike
828,0.65823543,2.0539584,0.04801358701611802,0.951986412983882,PSRlike
829,2.16695,2.9799724,0.027470777248887468,0.9725292227511125,PSRlike
830,358.83066,0.84396935,1.1044862308629e-05,0.9999889551376914,PSRlike
831,356.7841,-0.47562146,0.23152747937320417,0.7684725206267958,Otherlike
832,359.6056200000001,1.2714207,0.0011266725902353558,0.9988733274097646,PSRlike
833,7.4154304999999985,6.0181146,0.7057043309733108,0.29429566902668924,Otherlike
834,359.48547,1.0026399,0.9542841836574293,0.045715816342570686,AGNlike
835,354.69888,-2.025888,0.3428974554369377,0.6571025445630623,Otherlike
836,325.22534,-18.6867,0.9751158706568639,0.024884129343136132,AGNlike
837,1.3564243,2.104205,3.582162548876333e-05,0.9999641783745112,PSRlike
838,355.6433,-1.5696695,0.025427792048742126,0.9745722079512579,PSRlike
839,355.25107,-1.8643613,0.2627003174708823,0.7372996825291177,Otherlike
840,357.49606,-0.50033474,1.1243753859413452e-05,0.9999887562461406,PSRlike
841,3.9448502,3.4935660000000004,0.0024763515716412776,0.9975236484283587,PSRlike
842,0.75579417,1.49274,0.00016921002627667825,0.9998307899737233,PSRlike
843,359.9671600000001,0.77385664,0.01639318380974919,0.9836068161902508,PSRlike
844,4.939572,3.7428932,0.03715800600983221,0.9628419939901678,PSRlike
845,358.10254,-0.5354291,0.939877238323146,0.06012276167685405,AGNlike
846,357.66074,-0.87427604,0.5728389931562137,0.42716100684378633,Otherlike
847,3.8710423,2.9341104,0.06514250438936253,0.9348574956106375,PSRlike
848,355.7218,-2.12591,0.9998230503023984,0.0001769496976015977,AGNlike
849,347.45062,-7.1661515,0.08454995159573808,0.9154500484042619,PSRlike
850,357.42535,-1.1393976,0.9866741573465746,0.013325842653425431,AGNlike
851,354.0706,-3.2055972,0.040983868721030214,0.9590161312789698,PSRlike
852,13.338002,8.452036999999999,0.15513402389791286,0.8448659761020871,Otherlike
853,11.011719,6.905913000000001,0.06474243280708347,0.9352575671929165,PSRlike
854,356.13705,-2.1874065,0.0003367602388825164,0.9996632397611175,PSRlike
855,5.9404745000000005,3.7965896,0.928057574777184,0.07194242522281599,AGNlike
856,48.09611,24.492348,0.9986761689389634,0.0013238310610365813,AGNlike
857,353.59042,-3.9068112,0.9963680970195324,0.003631902980467537,AGNlike
858,357.5973,-1.4787017,0.9829391117631574,0.01706088823684256,AGNlike
859,2.840241,1.581523,0.10358877275336054,0.8964112272466395,Otherlike
860,7.4700274,4.2952867,0.99747432987899,0.0025256701210099645,AGNlike
861,354.8895,-3.462644,0.0002697399068629647,0.999730260093137,PSRlike
862,28.628706,15.7417,0.9729447801739777,0.027055219826022277,AGNlike
863,6.4512496,3.3426495000000003,0.9192445427076402,0.0807554572923598,AGNlike
864,22.575216,12.555467,0.9997907462494934,0.00020925375050659522,AGNlike
865,357.28537,-2.2289596,0.47441934837681676,0.5255806516231832,Otherlike
866,8.219928,4.255758,0.9987686608523549,0.0012313391476450673,AGNlike
867,0.16780199,-0.6043984,1.387194260682456e-06,0.9999986128057393,PSRlike
868,40.729168,20.98126,0.3766175007145067,0.6233824992854933,Otherlike
869,5.083654,2.187343,0.00012260746181258497,0.9998773925381874,PSRlike
870,358.05792,-2.179052,0.00924381722878087,0.9907561827712191,PSRlike
871,23.01728,12.221404,0.8134428457480871,0.1865571542519129,Otherlike
872,351.9834600000001,-5.8692975,0.00016946489727309721,0.9998305351027269,PSRlike
873,10.502744,5.017613,0.01213209204128729,0.9878679079587127,PSRlike
874,9.02043,4.079134,0.4612158771384134,0.5387841228615866,Otherlike
875,347.45175,-8.646289999999999,0.903527338980633,0.09647266101936701,AGNlike
876,357.0851,-3.0788083,0.9999905725724454,9.42742755460745e-06,AGNlike
877,10.236578,4.526611,0.9998931251713253,0.0001068748286746403,AGNlike
878,61.784954000000006,26.932354,0.9999995781994552,4.218005448233042e-07,AGNlike
879,0.48425692,-1.4137444,0.09824229763115955,0.9017577023688405,PSRlike
880,358.41693,-2.6408026,0.8677900560045662,0.1322099439954339,Otherlike
881,359.3042,-2.221519,0.0007347489045296252,0.9992652510954704,PSRlike
882,346.9912,-9.316404,0.7318530342025904,0.26814696579740954,Otherlike
883,3.7658112,0.12693389,0.9999761353476859,2.3864652314057425e-05,AGNlike
884,49.965137,23.03509,0.9999999977722748,2.2277251748539905e-09,AGNlike
885,348.2213700000001,-8.905598,0.9999838273833086,1.6172616691358475e-05,AGNlike
886,347.20233,-9.490864,0.12617906883747243,0.8738209311625276,Otherlike
887,357.81433,-3.4921942,0.0020646904600313265,0.9979353095399687,PSRlike
888,0.48208407,-2.0071337,0.029788583712633487,0.9702114162873665,PSRlike
889,358.3818,-3.2707272,0.1530933081745015,0.8469066918254985,Otherlike
890,351.3878,-7.5157027,0.8373508328066335,0.16264916719336658,Otherlike
891,28.932524,13.440528,0.9999927674253569,7.232574643127899e-06,AGNlike
892,355.2323,-5.632989,0.5231876619142324,0.4768123380857677,Otherlike
893,1.4090614,-2.1090379,0.620570977019413,0.379429022980587,Otherlike
894,359.16406,-3.4585013,0.8982495911615087,0.1017504088384913,Otherlike
895,2.558478,-1.5509824,0.2832044553870159,0.7167955446129841,Otherlike
896,332.98532,-17.186884,0.6461685382643089,0.35383146173569113,Otherlike
897,0.55921715,-2.8130813,0.0004526031371001604,0.9995473968628998,PSRlike
898,9.738242,2.3856268,0.13822558672038887,0.8617744132796111,Otherlike
899,350.77246,-8.480317,0.9917894556528837,0.00821054434711632,AGNlike
900,25.868011,11.109007,0.9997443397064486,0.0002556602935513634,AGNlike
901,24.441677,10.317203,0.0005901023172755204,0.9994098976827245,PSRlike
902,5.9454074,-0.16794126,8.886519131667825e-08,0.9999999111348087,PSRlike
903,15.576315,5.3025475,0.749174185666786,0.2508258143332141,Otherlike
904,23.957104,9.792352,0.9734372591066872,0.0265627408933128,AGNlike
905,0.8087629,-3.2128398,0.0005483837976663075,0.9994516162023337,PSRlike
906,5.85668,-0.3397608,0.9999545364652126,4.546353478741301e-05,AGNlike
907,1.4472839,-2.9222388,0.28991579572562587,0.7100842042743741,Otherlike
908,5.8768964000000015,-0.51136285,0.011932001486271604,0.9880679985137284,PSRlike
909,2.493717,-2.4659333,0.01689143665099513,0.9831085633490049,PSRlike
910,3.898164,-1.6982886,0.00020046710547094726,0.999799532894529,PSRlike
911,349.2464,-9.850534,0.905426764119696,0.09457323588030399,AGNlike
912,6.1067977,-0.610649,0.9999908460288879,9.153971112076452e-06,AGNlike
913,3.63375,-2.1069481,0.000516653573814585,0.9994833464261854,PSRlike
914,62.906784,25.052078,0.7489483581203196,0.25105164187968043,Otherlike
915,0.32564774,-4.0421247000000005,0.9825328941997419,0.017467105800258086,AGNlike
916,345.58994,-12.022354,0.5198271369632259,0.4801728630367741,Otherlike
917,3.2624865,-2.5582876,0.20682169781720594,0.7931783021827941,Otherlike
918,326.8411,-20.355803,0.9993623679617432,0.0006376320382568967,AGNlike
919,40.344883,16.915703,0.48861855202919546,0.5113814479708045,Otherlike
920,50.47759,20.939339,0.9999691355989172,3.086440108276031e-05,AGNlike
921,12.684019,2.6468976000000004,0.00019408246213159508,0.9998059175378684,PSRlike
922,359.21024,-4.971009,0.05039704715188775,0.9496029528481122,PSRlike
923,1.8303868000000003,-3.54446,2.5135211254023737e-05,0.999974864788746,PSRlike
924,17.335625,5.1114254,0.0007361632592707279,0.9992638367407293,PSRlike
925,19.619337,6.236676,0.9966067001023163,0.003393299897683711,AGNlike
926,11.886551,1.8169959,0.03356183114640998,0.96643816885359,PSRlike
927,355.66232,-7.2373652,0.0005620475856560336,0.999437952414344,PSRlike
928,60.449486,23.66501,0.8954146517118238,0.10458534828817624,Otherlike
929,358.03912,-6.199246,0.9933390941583428,0.0066609058416572916,AGNlike
930,15.504191,3.4754187999999995,0.6099115642917236,0.39008843570827645,Otherlike
931,2.8045797,-3.789645,0.998472665999369,0.0015273340006309818,AGNlike
932,54.75751,21.528023,0.9975328385492602,0.0024671614507397483,AGNlike
933,16.801014000000002,3.651858,0.005701082393178125,0.9942989176068219,PSRlike
934,18.259314,4.4372635,0.0008533342715143499,0.9991466657284857,PSRlike
935,358.0455,-6.725435000000001,9.397010303224818e-08,0.999999906029897,PSRlike
936,347.82047,-11.989285,0.9944927818849232,0.005507218115076784,AGNlike
937,356.81653,-7.3960814,0.9983168311962265,0.0016831688037735179,AGNlike
938,355.34348,-8.180953,0.878924862922675,0.12107513707732502,Otherlike
939,2.6136413,-4.419474,0.0012463453323255935,0.9987536546676744,PSRlike
940,3.8966215,-3.7572598,0.9506573421063129,0.0493426578936871,AGNlike
941,0.9503426,-5.60056,0.005704984018639947,0.99429501598136,PSRlike
942,40.64297,15.127010999999998,0.9804206086860635,0.019579391313936524,AGNlike
943,15.597787,2.339593,0.2958206900360516,0.7041793099639484,Otherlike
944,358.4481,-7.084233800000002,0.9792878687757502,0.020712131224249763,AGNlike
945,4.112126399999998,-4.1016927,0.9953046887787785,0.0046953112212215035,AGNlike
946,15.344995999999998,1.8774376,0.08104520152008854,0.9189547984799115,PSRlike
947,7.560401400000001,-2.459222,8.085646027167215e-07,0.9999991914353973,PSRlike
948,20.479176,4.502029,0.00016269009033975657,0.9998373099096602,PSRlike
949,0.4777760999999999,-6.497667,0.26532076073308586,0.7346792392669141,Otherlike
950,18.353931,3.0979326,0.030495277934586174,0.9695047220654138,PSRlike
951,55.24138000000001,20.195301,0.749562869875164,0.250437130124836,Otherlike
952,18.075785,2.7860203,0.32073343620964345,0.6792665637903565,Otherlike
953,325.56174,-21.862694,0.9678811002538523,0.032118899746147705,AGNlike
954,19.590925,3.4774256,0.005997037565503405,0.9940029624344966,PSRlike
955,2.1605515,-5.9517894,0.1437670707550136,0.8562329292449864,Otherlike
956,58.541595,21.11991,0.0003592550388179516,0.999640744961182,PSRlike
957,6.0880523,-3.961084,0.3305017331185127,0.6694982668814873,Otherlike
958,358.34506,-8.055587,0.26026294280074325,0.7397370571992568,Otherlike
959,88.24848,27.621536,0.8740309464132829,0.125969053586717,Otherlike
960,16.737885000000002,1.6186767,0.026902316936887383,0.9730976830631126,PSRlike
961,16.206028,1.1938959999999998,0.0006261544660405294,0.9993738455339595,PSRlike
962,3.2198130000000003,-5.8946190000000005,0.0011889211276308043,0.9988110788723692,PSRlike
963,28.059422,7.3435,0.9974159396898455,0.0025840603101544555,AGNlike
964,4.6474056,-5.1668863,0.009052299691841181,0.9909477003081588,PSRlike
965,330.40344,-20.548433,0.5852550340789393,0.41474496592106075,Otherlike
966,18.156103,2.0674014,0.995174050284343,0.004825949715656995,AGNlike
967,45.338593,15.5064535,0.9884653622092981,0.011534637790701865,AGNlike
968,1.9475327,-6.780869,0.9999994868980572,5.131019428741068e-07,AGNlike
969,359.95523,-7.9047136,0.0025505620358986514,0.9974494379641013,PSRlike
970,359.33832,-8.28481,0.0016125012691072804,0.9983874987308927,PSRlike
971,18.803738,2.021424,0.0659538616715748,0.9340461383284252,PSRlike
972,17.006307999999994,1.0213873,0.0005331474199421482,0.9994668525800579,PSRlike
973,11.407476,-2.0044563,0.9430866961094786,0.056913303890521426,AGNlike
974,18.00163,1.4911469,0.9953804807667147,0.00461951923328531,AGNlike
975,52.94270699999999,18.143698,0.9996697597419532,0.00033024025804684516,AGNlike
976,41.25816,13.199313,0.6364367823868146,0.36356321761318544,Otherlike
977,15.388777,-0.0011248644,3.348384902679413e-08,0.999999966516151,PSRlike
978,0.7258435999999999,-7.757372,0.014945845882059605,0.9850541541179404,PSRlike
979,21.674994,3.295185,0.9878767607151926,0.012123239284807363,AGNlike
980,19.4721,1.9609189,7.732224512446706e-06,0.9999922677754876,PSRlike
981,17.788427,0.93272525,0.9800412965802874,0.0199587034197126,AGNlike
982,3.245121,-6.776313,0.9937296657633008,0.006270334236699158,AGNlike
983,15.591742000000002,-0.25535610000000003,1.1415479705956244e-07,0.9999998858452029,PSRlike
984,0.7662464,-8.23293,0.6055069148836895,0.39449308511631054,Otherlike
985,96.54297,27.664629,0.9999999993098959,6.901041190847835e-10,AGNlike
986,7.4472227,-5.278068,0.03653652879776137,0.9634634712022386,PSRlike
987,19.619411,1.0969604,0.269936097110145,0.730063902889855,Otherlike
988,347.1098,-15.087724,0.7212681477439901,0.27873185225600994,Otherlike
989,40.72254,11.699215,0.0009793482150074473,0.9990206517849926,PSRlike
990,17.596489000000005,-0.1149143,0.9487913022545693,0.05120869774543069,AGNlike
991,357.93054,-10.35016,0.091802623782264,0.908197376217736,PSRlike
992,41.17476,11.637483,0.9993979469337263,0.0006020530662737035,AGNlike
993,24.167805,3.1016934,0.010801411896776858,0.9891985881032231,PSRlike
994,340.3189,-18.049017000000006,0.9722508389299992,0.027749161070000843,AGNlike
995,52.059532,16.281736,0.968896916047868,0.031103083952131995,AGNlike
996,1.6195136,-9.032752,0.4449536999439272,0.5550463000560728,Otherlike
997,338.64655,-18.923779,0.9976616892310989,0.002338310768901154,AGNlike
998,4.7081037000000014,-7.5863667,0.22319295776092818,0.7768070422390718,Otherlike
999,19.398073,-0.058210082,3.6937681580084814e-08,0.9999999630623184,PSRlike
1000,71.17585,22.324213,0.9705499589811943,0.029450041018805658,AGNlike
1001,40.750946,10.5546,0.7018111139371146,0.29818888606288535,Otherlike
1002,18.54916,-0.92235494,0.00017892776082240047,0.9998210722391776,PSRlike
1003,0.9514446,-9.897877,0.9999721007917067,2.7899208293324458e-05,AGNlike
1004,7.5324645000000015,-7.0083747,0.004687331056602351,0.9953126689433976,PSRlike
1005,351.5106,-14.503476999999998,0.185658178166751,0.814341821833249,Otherlike
1006,16.948498,-2.2988122000000004,0.9999998984879076,1.0151209244028989e-07,AGNlike
1007,28.522703000000003,3.730009,0.012155250146961505,0.9878447498530385,PSRlike
1008,17.47052,-2.0428274,0.9999999962932147,3.7067853642966216e-09,AGNlike
1009,15.851746,-3.0368624,0.9973992355064932,0.002600764493506793,AGNlike
1010,2.411349,-9.806819,0.36864811300345546,0.6313518869965445,Otherlike
1011,329.93393,-22.348944,0.35494851326445487,0.6450514867355451,Otherlike
1012,28.542376,3.3044167,0.3778551833841548,0.6221448166158452,Otherlike
1013,29.087566,3.3728452000000004,0.9963878404242786,0.0036121595757213393,AGNlike
1014,356.01675,-13.250003,0.04110030044261648,0.9588996995573835,PSRlike
1015,23.455944,-0.07172557,1.955883677240422e-09,0.9999999980441163,PSRlike
1016,36.54833,6.634506699999998,0.16572659807427137,0.8342734019257286,Otherlike
1017,24.434818,0.3115942,7.279422227035592e-05,0.9999272057777296,PSRlike
1018,23.937635,-0.013645585,3.1841629333229093e-09,0.9999999968158371,PSRlike
1019,5.748501,-9.213954,0.9645297857604458,0.035470214239554244,AGNlike
1020,9.105238,-7.6770463000000015,0.9950623156508145,0.004937684349185527,AGNlike
1021,9.936137,-7.6437984,0.35594576771314146,0.6440542322868585,Otherlike
1022,73.3764,21.130173000000006,0.999988937577272,1.1062422728003227e-05,AGNlike
1023,26.710873,0.56137925,3.788785996494681e-05,0.999962112140035,PSRlike
1024,0.93501914,-12.200508,0.7136243847596131,0.28637561524038696,Otherlike
1025,61.279366,16.705627,0.9700455261163561,0.02995447388364393,AGNlike
1026,25.65043,-0.08675464,0.6870411585230258,0.3129588414769741,Otherlike
1027,26.325148,0.24996662,4.608091686009175e-12,0.9999999999953919,PSRlike
1028,67.39661,18.882637,0.9999940996900848,5.900309915184361e-06,AGNlike
1029,18.129969,-4.1323023,0.9903894792691424,0.009610520730857526,AGNlike
1030,16.445068,-5.3411803,0.17228077170895584,0.8277192282910442,Otherlike
1031,21.310928,-2.8786254,0.0005042517994823248,0.9994957482005177,PSRlike
1032,350.8926,-17.032507,0.9998789775685721,0.00012102243142783094,AGNlike
1033,101.90426,26.353855,0.9999819067370945,1.809326290550223e-05,AGNlike
1034,57.048107,14.085746,0.04034367951347895,0.959656320486521,PSRlike
1035,28.783741,0.45666823,0.0029534713661538703,0.9970465286338461,PSRlike
1036,20.689308,-3.999703,0.9991173929427201,0.0008826070572799256,AGNlike
1037,28.994326,0.14628315,0.07112402513230787,0.9288759748676921,PSRlike
1038,23.315006,-3.0662453,0.966667895297725,0.03333210470227495,AGNlike
1039,33.983227,2.3289466,0.0022066936294092843,0.9977933063705907,PSRlike
1040,9.51765,-10.120241,0.10711696723408193,0.8928830327659181,Otherlike
1041,36.88621,3.5356374,0.8678800933831924,0.13211990661680761,Otherlike
1042,29.929707,-0.28072873,2.356198969266643e-07,0.9999997643801031,PSRlike
1043,26.718159000000004,-1.9485618,0.008126025382789392,0.9918739746172106,PSRlike
1044,30.947845,0.16072634,1.94456682978128e-08,0.9999999805543317,PSRlike
1045,30.665327,0.0016002875,0.5589936298058296,0.4410063701941704,Otherlike
1046,1.109732,-14.298603,0.8980508166796975,0.10194918332030242,Otherlike
1047,32.329712,0.58121896,0.013919398483772216,0.9860806015162278,PSRlike
1048,332.5113,-23.700737,0.9999972917442288,2.708255771152048e-06,AGNlike
1049,31.54713,-0.14576794,0.14214395738782404,0.857856042612176,Otherlike
1050,30.998490000000004,-0.66888255,0.9987384183131369,0.001261581686863048,AGNlike
1051,22.969717000000006,-4.895749,0.019031855513953366,0.9809681444860466,PSRlike
1052,39.45879,3.3015318,0.19621606180914763,0.8037839381908524,Otherlike
1053,21.271141,-6.1454973,0.07656494178827389,0.9234350582117261,PSRlike
1054,34.904140000000005,0.6683866999999999,0.27909616321277464,0.7209038367872254,Otherlike
1055,24.77303,-4.6686044,0.18742226522144212,0.8125777347785579,Otherlike
1056,10.771247,-11.429002,0.9999693592455924,3.064075440762379e-05,AGNlike
1057,27.534107,-3.389242,0.9994252041184535,0.0005747958815465321,AGNlike
1058,23.27619,-5.5821652,0.01802555364364289,0.9819744463563571,PSRlike
1059,359.6244200000001,-16.354572,0.5972843617696261,0.40271563823037393,Otherlike
1060,34.998062,0.11998991,2.7463281315753818e-08,0.9999999725367187,PSRlike
1061,40.442585,2.7732754,0.9999602307990424,3.976920095762578e-05,AGNlike
1062,37.767063,1.4031403,0.0008323512054556614,0.9991676487945443,PSRlike
1063,26.526712,-4.3513784000000015,0.000271766352859526,0.9997282336471405,PSRlike
1064,0.32182488,-16.359652,0.0054501320389834795,0.9945498679610165,PSRlike
1065,35.073,-0.13642293,0.00033807242263161896,0.9996619275773684,PSRlike
1066,22.396849,-6.6338789999999985,0.9999977116577635,2.2883422364843983e-06,AGNlike
1067,49.239906,6.830717599999999,0.9683469765360839,0.03165302346391612,AGNlike
1068,34.43025,-0.8492683000000001,0.0001505187836130517,0.999849481216387,PSRlike
1069,34.60583,-0.8258564,3.7532956919106297e-06,0.9999962467043081,PSRlike
1070,4.0709805,-15.361788,0.9984665755384896,0.001533424461510435,AGNlike
1071,37.17024,0.3096627,1.7225418191824104e-07,0.9999998277458181,PSRlike
1072,23.96777,-6.39048,0.9934128059463598,0.006587194053640216,AGNlike
1073,342.0301,-22.726454,0.7858650704310344,0.2141349295689656,Otherlike
1074,21.786749,-7.526975,0.0054861708824035516,0.9945138291175964,PSRlike
1075,351.9356,-19.924486,0.9762002692532887,0.023799730746711246,AGNlike
1076,67.01319000000001,14.394771,0.17139837967702398,0.828601620322976,Otherlike
1077,27.466608,-4.955482,0.8225330567473508,0.1774669432526492,Otherlike
1078,34.7043,-1.3086741000000002,0.8809847562954378,0.11901524370456218,Otherlike
1079,47.949753,5.2947764,0.9999844719516119,1.5528048388154297e-05,AGNlike
1080,347.03696,-21.741291,0.9933444414198007,0.006655558580199298,AGNlike
1081,37.22491,-0.34116748,6.729000693805887e-05,0.9999327099930619,PSRlike
1082,37.94744,-0.046061184000000005,4.736580017095093e-09,0.99999999526342,PSRlike
1083,39.02515,0.47065985,1.5166937408772618e-05,0.9999848330625912,PSRlike
1084,40.71852,1.2641132,0.004071475100697941,0.9959285248993021,PSRlike
1085,14.038114000000002,-12.011958,0.9993046538407545,0.0006953461592454857,AGNlike
1086,24.054312,-7.3085520000000015,0.9999531735669192,4.6826433080868444e-05,AGNlike
1087,27.589421999999995,-5.6226,0.17120907140641328,0.8287909285935867,Otherlike
1088,38.446926,-0.2154043,1.0521514193229109e-07,0.9999998947848581,PSRlike
1089,2.5671675,-16.98757,0.03635540371620327,0.9636445962837967,PSRlike
1090,40.3479,0.6840546,0.16113778390200317,0.8388622160979968,Otherlike
1091,4.073442,-16.491135,0.9958800948307437,0.004119905169256322,AGNlike
1092,26.776232,-6.496360299999999,0.01606196066599863,0.9839380393340014,PSRlike
1093,336.9073,-24.677341,0.7300170671847057,0.26998293281529423,Otherlike
1094,9.553711,-14.727111,0.9999800420330306,1.9957966969365408e-05,AGNlike
1095,28.069603000000004,-6.2007629999999985,0.2716246838509243,0.7283753161490757,Otherlike
1096,345.53888,-22.93443,0.9992389462503504,0.0007610537496496839,AGNlike
1097,80.15328000000002,18.153082,0.9921936300526975,0.007806369947302501,AGNlike
1098,18.956762,-10.949259,0.004472642180677222,0.9955273578193228,PSRlike
1099,49.61527,4.4507213,0.004277038491084295,0.9957229615089157,PSRlike
1100,16.491267999999998,-12.169567,0.7799289555903735,0.22007104440962655,Otherlike
1101,18.40847,-11.298912,0.9987184949462814,0.0012815050537185522,AGNlike
1102,41.122837,-0.14815620000000002,0.00013637177852265925,0.9998636282214773,PSRlike
1103,356.69516,-20.181274,0.9991719743534927,0.0008280256465073576,AGNlike
