,GLON,GLAT,proba_BLL,proba_FSRQ,label
375,270.68393,35.060196000000005,0.9739192707829057,0.026080729217094298,BLLlike
376,251.29851,54.3382,0.7435886631062127,0.2564113368937872,Otherlike
377,274.94977,31.031294,0.8959714988974508,0.10402850110254919,Otherlike
378,261.6581,47.74298,0.9885739634760975,0.011426036523902533,BLLlike
379,132.93782,41.9711,0.7570421695514424,0.2429578304485576,Otherlike
380,183.69153,65.99282,0.5319819582722747,0.4680180417277254,Otherlike
381,270.48828,38.476677,0.9788986033720071,0.021101396627992965,BLLlike
382,286.1453,10.611215,0.885529841558123,0.114470158441877,Otherlike
383,166.5196,63.465343,0.8108892000757385,0.18911079992426152,Otherlike
384,255.47101,55.00294,0.9575779461235387,0.04242205387646127,BLLlike
385,291.1699,-0.33157378,0.979595199348465,0.020404800651535,BLLlike
386,241.15257000000003,62.982784,0.9670684427141233,0.03293155728587676,BLLlike
387,291.6333,-0.5680487,0.9918894205793924,0.00811057942060751,BLLlike
388,269.06296000000003,46.638348,0.8507929724551951,0.14920702754480486,Otherlike
389,276.49228,36.05591,0.8027405666309904,0.19725943336900964,Otherlike
390,278.8841,31.809542,0.9509096056413032,0.04909039435869679,BLLlike
391,263.40033,53.34739,0.7935464581750488,0.2064535418249512,Otherlike
392,292.90384,-1.5064886,0.9514590827098128,0.0485409172901872,BLLlike
393,272.94193,42.960064,0.6996800927844447,0.3003199072155553,Otherlike
394,289.14804,9.30172,0.9706409198691011,0.029359080130898937,BLLlike
395,287.3825700000001,14.338709,0.9396367414418618,0.06036325855813815,BLLlike
396,211.51497,70.70778,0.5333745416371289,0.46662545836287106,Otherlike
397,289.20303,10.462621,0.9921681758967655,0.007831824103234453,BLLlike
398,293.2994,-0.6798978,0.8327853345712841,0.16721466542871585,Otherlike
399,294.79016,-1.0660292,0.9843889533044584,0.015611046695541628,BLLlike
400,275.43552,52.705055,0.9691361751857771,0.03086382481422289,BLLlike
401,296.94165,-6.260113700000002,0.87799917279179,0.12200082720821007,Otherlike
402,296.13556,-1.3421633999999998,0.9623454994428187,0.037654500557181385,BLLlike
403,292.10828,15.363338,0.9371991700622144,0.06280082993778555,BLLlike
404,295.8423,2.219096,0.5697822749026833,0.4302177250973167,Otherlike
405,281.51202,49.33286,0.968359939558335,0.03164006044166502,BLLlike
406,296.6034,-0.5804385999999999,0.9593226940383218,0.040677305961678206,BLLlike
407,296.9778,-1.2074835,0.618265262085369,0.38173473791463103,Otherlike
408,284.2849,46.457333,0.9684403187406627,0.031559681259337294,BLLlike
409,296.39612,4.9595027,0.3617590461078244,0.6382409538921756,Otherlike
410,297.29086,0.59096277,0.9439604649883021,0.05603953501169789,BLLlike
411,287.09903,43.59164000000001,0.9702178150544367,0.029782184945563242,BLLlike
412,297.51788,-0.33813143,0.5213799278407789,0.47862007215922103,Otherlike
413,297.28384,1.1671392,0.8881938304565429,0.11180616954345712,Otherlike
414,295.36453,11.636577,0.9362352649622407,0.0637647350377592,BLLlike
415,297.1379,2.4983559,0.9470612153773795,0.05293878462262049,BLLlike
416,288.62915,42.978966,0.8524811713691265,0.14751882863087357,Otherlike
417,294.93698,16.575975,0.9779461946368005,0.02205380536319942,BLLlike
418,298.308,-2.2492628,0.7711051472069257,0.22889485279307428,Otherlike
419,299.0436,-6.4596033,0.9161996890925697,0.08380031090743029,BLLlike
420,267.0914,71.774086,0.81381231393162,0.18618768606838,Otherlike
421,296.79413,7.1539826,0.9821275822501747,0.017872417749825308,BLLlike
422,298.4117700000001,-1.8487557,0.8982620380894073,0.10173796191059267,Otherlike
423,297.66248,3.0545275000000003,0.6837992729932192,0.31620072700678087,Otherlike
424,298.26797,-0.33482808,0.6975732220148734,0.3024267779851266,Otherlike
425,297.9862,1.4679011,0.7932845081305319,0.20671549186946817,Otherlike
426,297.87177,2.383833,0.9251148825346148,0.0748851174653852,BLLlike
427,295.8925,18.079628,0.9737138888516839,0.026286111148316083,BLLlike
428,292.03503,38.777622,0.9581749469569449,0.041825053043055026,BLLlike
429,298.2074,3.5635238,0.9637029139544788,0.036297086045521204,BLLlike
430,280.081,66.922195,0.8692616233791479,0.13073837662085214,Otherlike
431,287.23694,55.79061,0.5931089685150366,0.4068910314849635,Otherlike
432,290.17413,48.0283,0.7875451568440679,0.21245484315593205,Otherlike
433,298.60593,2.655687,0.6317270665894648,0.3682729334105353,Otherlike
434,293.20374,37.218723,0.9140669417528208,0.08593305824717923,BLLlike
435,290.01154,51.22011,0.4742914624001847,0.5257085375998153,Otherlike
436,298.5321,6.635302,0.9095377658363989,0.09046223416360108,BLLlike
437,294.01416,37.35705,0.965884254358203,0.034115745641797,BLLlike
438,294.63467,34.60864,0.3589756662384891,0.6410243337615109,Otherlike
439,289.7109,55.517765,0.9661013760294178,0.03389862397058215,BLLlike
440,126.23276,46.759975,0.43567044008817046,0.5643295599118295,Otherlike
441,185.42696,83.77291,0.9694662433645679,0.030533756635432074,BLLlike
442,298.80444,13.548377,0.15457970329031634,0.8454202967096837,Otherlike
443,300.85303,-6.535043,0.9267178109398557,0.07328218906014423,BLLlike
444,297.39474,31.826675,0.8852811755785978,0.11471882442140223,Otherlike
445,299.7743,11.483131,0.5648712462319327,0.4351287537680673,Otherlike
446,300.85855,-2.4016714,0.4090763090665329,0.5909236909334671,Otherlike
447,284.45,75.76355,0.5210010413617159,0.4789989586382842,Otherlike
448,300.2163700000001,27.883093,0.4423797914556157,0.5576202085443843,Otherlike
449,292.09222,80.16694,0.9639529580399279,0.03604704196007209,BLLlike
450,302.11172,0.30641162,0.9179822472833112,0.08201775271668878,BLLlike
451,302.8513200000001,8.465163,0.9155185745609373,0.0844814254390627,BLLlike
452,302.84363,13.151357999999998,0.9179654882542179,0.08203451174578215,BLLlike
453,303.2929,37.521362,0.6771262321304636,0.32287376786953637,Otherlike
454,303.53595,17.593110999999997,0.9834564421341535,0.01654355786584644,BLLlike
455,121.12844,63.62399,0.6832735319621706,0.3167264680378295,Otherlike
456,303.55365,-0.7909165,0.7669904354231645,0.23300956457683547,Otherlike
457,121.78852,51.209465,0.7834839300687495,0.21651606993125055,Otherlike
458,304.6154,28.74454,0.9523641433136204,0.04763585668637956,BLLlike
459,303.2183,-18.948784,0.9012704757576657,0.09872952424233426,BLLlike
460,304.9955700000001,15.58671,0.9736624652600706,0.026337534739929374,BLLlike
461,315.02512,74.62675,0.9545328623759076,0.04546713762409235,BLLlike
462,311.8619700000001,68.308716,0.8513541082806139,0.1486458917193861,Otherlike
463,304.75537,2.0990448,0.9550426007353313,0.04495739926466869,BLLlike
464,306.08945,22.177368,0.5927443480885617,0.40725565191143837,Otherlike
465,313.75375,66.29058,0.9624485954983821,0.03755140450161782,BLLlike
466,305.28833,5.2880435,0.9776529548338245,0.022347045166175503,BLLlike
467,304.97964,0.40559182,0.7809482823920787,0.21905171760792128,Otherlike
468,122.022575,36.51014,0.809173873600579,0.190826126399421,Otherlike
469,305.30948,-0.1859734,0.7677491788525568,0.23225082114744316,Otherlike
470,305.3724,0.24322052,0.9887982617559459,0.011201738244054104,BLLlike
471,305.74158,0.013987739,0.8542860574811191,0.14571394251888098,Otherlike
472,316.16776,60.304085,0.9658258010282211,0.03417419897177885,BLLlike
473,305.8591600000001,-0.55519617,0.7940815939903736,0.2059184060096264,Otherlike
474,308.5073,22.950409,0.3053203278451422,0.6946796721548578,Otherlike
475,313.3385,50.517628,0.9347977381593309,0.06520226184066909,BLLlike
476,307.92532,16.658659,0.7733017802844454,0.22669821971555457,Otherlike
477,306.0755,-1.4774823,0.4303981735584219,0.5696018264415781,Otherlike
478,306.23532,-0.26012644,0.9744997963492767,0.025500203650723214,BLLlike
479,307.9330700000001,8.308978999999999,0.8387415447009108,0.16125845529908928,Otherlike
480,82.31492,79.11867,0.833355905059312,0.16664409494068802,Otherlike
481,307.18915,0.04495845,0.769779326533747,0.23022067346625294,Otherlike
482,307.5635,1.3843493,0.8699397886643974,0.13006021133560267,Otherlike
483,311.39127,20.253325,0.7251179629132858,0.27488203708671416,Otherlike
484,310.97324,17.602787,0.7238087989655289,0.27619120103447115,Otherlike
485,312.0886799999999,23.158276,0.7269418139431993,0.2730581860568006,Otherlike
486,308.88287,5.419637000000002,0.9725917213832778,0.02740827861672228,BLLlike
487,310.92352,16.413776000000002,0.913253521434159,0.08674647856584092,BLLlike
488,311.8878,21.23215,0.904030602094154,0.09596939790584604,BLLlike
489,310.88913,15.245246,0.9014560470269715,0.09854395297302855,BLLlike
490,311.6426,16.904009,0.9635143531219311,0.03648564687806885,BLLlike
491,307.70444,-6.0708470000000005,0.6890117905083983,0.31098820949160166,Otherlike
492,317.89368,35.0721,0.9524337544990519,0.047566245500948116,BLLlike
493,105.52034,61.722496,0.7198140969491892,0.2801859030508108,Otherlike
494,117.39932,43.367226,0.8432183890692825,0.15678161093071755,Otherlike
495,303.73892,-24.231112,0.24187904402521188,0.7581209559747881,Otherlike
496,310.42673,3.5403957000000004,0.8994380088807808,0.10056199111921918,Otherlike
497,318.63535,33.097652000000004,0.9364822661206538,0.06351773387934619,BLLlike
498,310.0007,0.34008345,0.28188700989313364,0.7181129901068664,Otherlike
499,308.9998,-5.691724,0.7482214358331793,0.2517785641668206,Otherlike
500,338.1584200000001,60.907547,0.8900081052743459,0.10999189472565411,Otherlike
501,310.73535,0.47756577,0.6109467157550948,0.38905328424490515,Otherlike
502,306.52612,-15.418786,0.8891915318062144,0.11080846819378566,Otherlike
503,311.10153,1.3609829,0.7428531261049283,0.2571468738950718,Otherlike
504,69.38544499999999,72.83014,0.5666390025797233,0.4333609974202767,Otherlike
505,322.35284,36.00356,0.9915505412842918,0.008449458715708241,BLLlike
506,311.24225,0.9047573,0.8355635344124768,0.16443646558752328,Otherlike
507,326.98172,45.06918,0.900957523909617,0.09904247609038291,BLLlike
508,311.2188700000001,0.47369722,0.8797344927027771,0.12026550729722282,Otherlike
509,319.79147,28.270546000000003,0.9356115769746401,0.06438842302535988,BLLlike
510,356.4016,68.211815,0.9757568455541631,0.024243154445836867,BLLlike
511,311.1162,-0.88337934,0.9805688256098534,0.0194311743901466,BLLlike
512,311.39774,-0.31940886,0.22741221553240176,0.7725877844675982,Otherlike
513,314.0735200000001,8.651647,0.9769336400344201,0.023066359965579965,BLLlike
514,311.6595,0.2836073,0.3705909786744114,0.6294090213255886,Otherlike
515,312.01218,1.4167538999999998,0.8926347960268424,0.10736520397315759,Otherlike
516,326.36273,40.564663,0.8102723027560385,0.18972769724396152,Otherlike
517,333.05014,50.029423,0.6865284075229787,0.3134715924770213,Otherlike
518,321.90488,29.759008,0.7027861762974706,0.29721382370252936,Otherlike
519,73.327065,70.31529,0.9791758855217747,0.020824114478225252,BLLlike
520,312.33582,1.2964513,0.9749830010435067,0.025016998956493366,BLLlike
521,322.5072,30.628622,0.4294348167607567,0.5705651832392433,Otherlike
522,319.3865,22.600672,0.8189985559823106,0.18100144401768936,Otherlike
523,312.85535,2.6200995,0.9470387104661487,0.05296128953385122,BLLlike
524,115.75397,41.9148,0.9666640885621354,0.033335911437864595,BLLlike
525,310.85782,-4.899744,0.9003101582427259,0.09968984175727418,BLLlike
526,314.56516,5.127897,0.778285400866743,0.22171459913325697,Otherlike
527,312.87186,0.06512243,0.9296394499141922,0.07036055008580774,BLLlike
528,311.66644,-3.5457487000000003,0.9637779498453358,0.03622205015466415,BLLlike
529,331.39285,43.081535,0.9174538554739742,0.08254614452602586,BLLlike
530,316.55426,10.213114,0.9388171426351464,0.061182857364853675,BLLlike
531,313.22205,0.17804383,0.9937175421606194,0.006282457839380676,BLLlike
532,315.57663,6.720523,0.7375945610133331,0.2624054389866669,Otherlike
533,313.2635,-0.06845592,0.9753261857735325,0.02467381422646752,BLLlike
534,313.5423,0.5613107,0.9905386572399465,0.009461342760053452,BLLlike
535,311.5033,-5.657828,0.5754160396665287,0.4245839603334714,Otherlike
536,313.41385,-0.42384833,0.9911280878826064,0.008871912117393589,BLLlike
537,327.63544,34.012756,0.9814137879753462,0.018586212024653843,BLLlike
538,313.7369700000001,-0.040543556,0.9234113884666733,0.07658861153332674,BLLlike
539,312.37958,-4.4710540000000005,0.5638319888188141,0.4361680111811859,Otherlike
540,306.9985,-18.08328,0.9647657384528632,0.03523426154713687,BLLlike
541,314.40128,-0.14765339,0.882761217993812,0.11723878200618798,Otherlike
542,340.8523600000001,47.846813,0.9871120545238148,0.012887945476185169,BLLlike
543,321.00983,14.808187,0.912625287026814,0.08737471297318596,BLLlike
544,319.38885,7.682587599999999,0.8747766929830777,0.12522330701692228,Otherlike
545,335.55966,36.23165,0.9836564500170859,0.016343549982914058,BLLlike
546,1.3000324,57.280407,0.6473630882033289,0.3526369117966711,Otherlike
547,330.8373,28.798138,0.6937164726403724,0.3062835273596276,Otherlike
548,326.25168,20.676563,0.962617786789994,0.03738221321000601,BLLlike
549,312.05273,-9.76541,0.8854999276450265,0.11450007235497348,Otherlike
550,114.4737,39.189945,0.9805185441924804,0.019481455807519612,BLLlike
551,61.958138,64.21431,0.8551949493358834,0.14480505066411667,Otherlike
552,316.8286,0.11439446,0.7023395926313343,0.29766040736866567,Otherlike
553,317.8428,1.5231397,0.6479256953236361,0.3520743046763639,Otherlike
554,317.5017,0.091335036,0.39191402111738494,0.6080859788826151,Otherlike
555,341.5064,39.35992,0.9340785748836175,0.06592142511638256,BLLlike
556,327.8799,19.535645,0.862838730215947,0.13716126978405302,Otherlike
557,325.81808,15.645249,0.9722894903859849,0.027710509614015062,BLLlike
558,319.61862,2.9864678,0.7301453972974014,0.26985460270259864,Otherlike
559,327.20834,17.237053,0.6832003538298961,0.3167996461701039,Otherlike
560,320.58353,4.212443,0.9108123090039253,0.08918769099607471,BLLlike
561,317.61374,-1.5902919,0.9775226045550306,0.022477395444969368,BLLlike
562,338.6024,32.566704,0.9862800343764,0.01371996562360001,BLLlike
563,318.95035,0.029016169,0.8218057415996198,0.17819425840038022,Otherlike
564,39.49923,61.36391999999999,0.8425166053041642,0.15748339469583578,Otherlike
565,318.81912,-0.7763034000000001,0.9274811611313079,0.07251883886869218,BLLlike
566,73.499725,58.511356000000006,0.9647533164509126,0.03524668354908739,BLLlike
567,322.9789,5.835338,0.6350340563801803,0.3649659436198197,Otherlike
568,319.49637,-0.38275993,0.9187105129830209,0.08128948701697916,BLLlike
569,320.4883,1.0458133,0.9245583090745608,0.07544169092543919,BLLlike
570,342.0932,33.326,0.8088090490280044,0.1911909509719955,Otherlike
571,320.56207,0.19531913,0.9720568324089529,0.027943167591047043,BLLlike
572,320.57114,-0.06245137,0.7201561575700377,0.2798438424299623,Otherlike
573,335.3334,22.515461,0.9668733469454954,0.03312665305450459,BLLlike
574,346.355,35.271126,0.9938046002371275,0.006195399762872572,BLLlike
575,318.49292,-4.1896615,0.41279006150745856,0.5872099384925414,Otherlike
576,74.22780999999998,56.416077,0.6606966435811257,0.3393033564188744,Otherlike
577,329.23026,12.676535,0.7267834518665728,0.2732165481334273,Otherlike
578,320.9508,-0.5562225000000001,0.9000028741640721,0.09999712583592794,BLLlike
579,328.4281299999999,10.732751,0.9257808046609209,0.07421919533907904,BLLlike
580,324.25977,4.1421294,0.9831815573566692,0.01681844264333078,BLLlike
581,104.22222,43.894306,0.9875135080029511,0.012486491997048921,BLLlike
582,332.7247,15.984339000000002,0.8790995310411364,0.12090046895886365,Otherlike
583,308.77588,-19.836657,0.6775940901023627,0.32240590989763734,Otherlike
584,329.5874,9.672478,0.9857256833330675,0.014274316666932432,BLLlike
585,333.641,15.278664,0.9862342204054877,0.01376577959451228,BLLlike
586,340.2161,23.680557,0.9860199500055387,0.013980049994461372,BLLlike
587,15.902832,49.51332,0.9859360030889052,0.014063996911094808,BLLlike
588,327.14264,5.651047,0.5103511667148855,0.4896488332851145,Otherlike
589,30.415138,53.4925,0.9171193527472159,0.08288064725278413,BLLlike
590,321.24466,-3.3330832000000004,0.8969166820664273,0.10308331793357269,Otherlike
591,349.88672,32.676884,0.9695225759553915,0.030477424044608473,BLLlike
592,93.21616,48.081608,0.7073798140841578,0.2926201859158422,Otherlike
593,9.051523,45.405434,0.8670532948759806,0.1329467051240194,Otherlike
594,334.0903,13.987453,0.9785186097690532,0.02148139023094677,BLLlike
595,326.29385,2.7899556,0.9721300973469411,0.02786990265305894,BLLlike
596,338.03766,18.343168,0.9360975366733039,0.06390246332669612,BLLlike
597,317.7071,-9.249748,0.9520054957568104,0.04799450424318963,BLLlike
598,322.79352,-2.2900991000000004,0.9932153083330326,0.00678469166696741,BLLlike
599,60.611286,54.025845,0.5863737886455156,0.41362621135448446,Otherlike
600,332.06348,9.858917,0.31675273214829236,0.6832472678517076,Otherlike
601,321.61105,-4.4745307,0.8876206383141786,0.11237936168582144,Otherlike
602,330.31924,7.176514599999999,0.6317391844033979,0.3682608155966021,Otherlike
603,321.18765,-5.2239227,0.8508291161226581,0.14917088387734193,Otherlike
604,10.868961,44.10242,0.8314590256984978,0.16854097430150217,Otherlike
605,17.846220000000006,47.05324,0.786612259950355,0.21338774004964497,Otherlike
606,338.7878,17.532059,0.9868284941856168,0.013171505814383158,BLLlike
607,327.5067,2.5558697999999995,0.9291543150332582,0.07084568496674179,BLLlike
608,323.38278,-3.1063666000000003,0.8007042162950049,0.19929578370499507,Otherlike
609,323.2735,-3.5253863,0.2657690623038992,0.7342309376961008,Otherlike
610,4.0895470000000005,38.886776,0.8480485275423867,0.15195147245761328,Otherlike
611,344.7576,22.603516,0.7300553606972537,0.2699446393027462,Otherlike
612,51.54255,52.225307,0.9509596865333917,0.04904031346660826,BLLlike
613,331.76645,7.0266714000000015,0.8015099862404493,0.19849001375955072,Otherlike
614,340.4869700000001,17.045454,0.932648901395951,0.067351098604049,BLLlike
615,330.7222,5.1089582,0.6055874076042529,0.3944125923957471,Otherlike
616,328.58017,2.3707619,0.9781869911968502,0.02181300880314987,BLLlike
617,333.17844,7.9676557,0.853967894786113,0.14603210521388701,Otherlike
618,327.4324,0.22128148,0.9627975533545932,0.037202446645406805,BLLlike
619,93.4619,45.07481,0.9223334857366199,0.07766651426338009,BLLlike
620,334.5331700000001,8.582413,0.47823332817084474,0.5217666718291553,Otherlike
621,323.5966,-4.837719,0.4801607052892596,0.5198392947107404,Otherlike
622,33.57526,47.788612,0.9501501421795113,0.04984985782048866,BLLlike
623,105.408806,39.204456,0.9760672485078574,0.02393275149214262,BLLlike
624,318.14056,-11.981888,0.9470229838511438,0.0529770161488562,BLLlike
625,61.258816,49.79609,0.9402519127453264,0.05974808725467361,BLLlike
626,334.1076700000001,5.8580275,0.962410988037916,0.03758901196208395,BLLlike
627,335.24945,6.544758,0.8643633116682239,0.13563668833177617,Otherlike
628,38.542816,46.87446,0.9912896474751439,0.008710352524856128,BLLlike
629,324.73126,-5.699764,0.9923415300160133,0.0076584699839866936,BLLlike
630,5.843262,33.647053,0.9005400872645657,0.09945991273543432,BLLlike
631,331.96664,2.2187881000000003,0.8313503104721955,0.1686496895278044,Otherlike
632,26.246487,42.52129,0.9268149915558689,0.07318500844413114,BLLlike
633,12.428963,36.022476,0.8836219331999156,0.11637806680008443,Otherlike
634,333.4483600000001,2.7639558,0.5248397427582927,0.4751602572417073,Otherlike
635,331.0090600000001,-0.22677961,0.6523530354234564,0.3476469645765436,Otherlike
636,325.4575200000001,-6.432849,0.9747121051594266,0.025287894840573318,BLLlike
637,331.52353,-0.03662832,0.8168965166631037,0.18310348333689624,Otherlike
638,27.855194,41.60764,0.9763492921422271,0.02365070785777294,BLLlike
639,335.64978,4.302614,0.7088224767473452,0.2911775232526548,Otherlike
640,16.489317,36.91513,0.9654809862674724,0.034519013732527595,BLLlike
641,336.46,5.0755925,0.8433344067019324,0.15666559329806756,Otherlike
642,331.91165,0.11350931,0.594400807647222,0.40559919235277797,Otherlike
643,358.67465,24.906782,0.9800451700225461,0.0199548299774539,BLLlike
644,329.747,-2.7063904,0.9396106329850981,0.06038936701490197,BLLlike
645,337.57724,5.326226,0.7220567553676628,0.2779432446323372,Otherlike
646,330.4759,-2.1694973,0.9099338027308446,0.09006619726915542,BLLlike
647,332.9368,0.3726569000000001,0.790280006530392,0.20971999346960798,Otherlike
648,332.27985,-0.6312988,0.9910914404399498,0.008908559560050157,BLLlike
649,336.2940700000001,3.4154315000000004,0.6502730837398965,0.3497269162601036,Otherlike
650,332.8082,-0.38626578,0.733292117187818,0.26670788281218205,Otherlike
651,332.5897,-0.61530745,0.991921981599738,0.008078018400262033,BLLlike
652,333.19745,-0.019556167,0.9560349603640556,0.04396503963594441,BLLlike
653,328.1972,-5.271107700000001,0.7894258590115815,0.21057414098841848,Otherlike
654,333.54678,0.028379135,0.9822966571996943,0.01770334280030573,BLLlike
655,333.1138,-0.41640782,0.9834133739583447,0.016586626041655277,BLLlike
656,350.65298,16.452876999999994,0.4729730008851478,0.5270269991148522,Otherlike
657,332.2804,-1.5072814,0.983882940909708,0.016117059090291992,BLLlike
658,317.67804,-15.5117035,0.9836716285614348,0.01632837143856529,BLLlike
659,335.53635,1.6242988,0.977705244458034,0.02229475554196605,BLLlike
660,334.04327,0.09190126,0.8270362440956638,0.1729637559043362,Otherlike
661,337.36658,3.3590698,0.9560267731500185,0.04397322684998148,BLLlike
662,336.31992,2.2843673,0.9485593560590053,0.0514406439409947,BLLlike
663,353.5376,18.13641,0.9656677192913609,0.03433228070863918,BLLlike
664,319.62503,-13.964253,0.9610288346680743,0.038971165331925725,BLLlike
665,334.12347,-0.15421294,0.9933461004900469,0.006653899509953063,BLLlike
666,337.9752200000001,3.62773,0.9618456274712776,0.038154372528722474,BLLlike
667,341.18478,6.6912746,0.9808445721726485,0.019155427827351464,BLLlike
668,337.098,2.5854235,0.9101289762901321,0.08987102370986785,BLLlike
669,353.4894,17.603794,0.5309145759660965,0.46908542403390346,Otherlike
670,334.62524,-0.086029135,0.9631427912903268,0.03685720870967323,BLLlike
671,338.41055,3.4546638,0.7127267117809962,0.2872732882190038,Otherlike
672,94.240456,40.180294,0.9760989788631403,0.023901021136859633,BLLlike
673,339.3115,4.3112082,0.8171498882672371,0.18285011173276292,Otherlike
674,328.63168,-6.195918,0.6438697873839543,0.35613021261604566,Otherlike
675,52.983753,43.236767,0.9841370486208971,0.015862951379102867,BLLlike
676,334.8154600000001,-0.35898736,0.9721396678451064,0.0278603321548936,BLLlike
677,337.36566,1.9523885,0.9832692766203098,0.01673072337969015,BLLlike
678,335.65576,0.15445924,0.6904522830524826,0.3095477169475174,Otherlike
679,4.933165,24.830862,0.9778407313268411,0.0221592686731589,BLLlike
680,344.96268,8.676667,0.32931444061409054,0.6706855593859095,Otherlike
681,65.97261,43.12388,0.9215180844337074,0.07848191556629254,BLLlike
682,61.751534,42.903423,0.9478419325092323,0.05215806749076768,BLLlike
683,339.9166,2.873995,0.887818373863063,0.11218162613693711,Otherlike
684,18.301313,31.330492,0.9769952906589133,0.02300470934108665,BLLlike
685,67.64059,42.460987,0.9449537063670295,0.05504629363297055,BLLlike
686,347.92654,9.845844,0.8748270159770639,0.12517298402293606,Otherlike
687,337.41437,0.03242511,0.4970781989867529,0.5029218010132471,Otherlike
688,50.50551,40.785038,0.6595221474209695,0.3404778525790305,Otherlike
689,352.5904,12.759099,0.8376789543064455,0.16232104569355452,Otherlike
690,330.56866,-6.5428624000000015,0.7518354098386866,0.24816459016131345,Otherlike
691,334.2512200000001,-3.3325295,0.9753107852427314,0.024689214757268613,BLLlike
692,338.07608,-0.024206404,0.9279405914409538,0.0720594085590463,BLLlike
693,336.2056,-1.7956508000000002,0.8666241163113615,0.13337588368863854,Otherlike
694,351.6116,11.295538,0.4871194069692667,0.5128805930307333,Otherlike
695,38.63477,37.33094000000001,0.9596383445193335,0.04036165548066645,BLLlike
696,32.23362,34.91679,0.7442638434332971,0.25573615656670284,Otherlike
697,349.82294,9.242311,0.9652405305815902,0.034759469418409746,BLLlike
698,37.253548,36.10579,0.9746069584879516,0.02539304151204834,BLLlike
699,336.64355,-2.412195,0.9472494497173883,0.05275055028261169,BLLlike
700,35.057186,35.357185,0.932171073739057,0.06782892626094293,BLLlike
701,342.71228,2.7486176,0.9877166442714224,0.012283355728577604,BLLlike
702,334.44235,-4.362953,0.8333249750016671,0.1666750249983329,Otherlike
703,340.81552,0.80478513,0.9032155799951249,0.09678442000487504,BLLlike
704,358.16394,14.909766,0.8758505435228602,0.12414945647713985,Otherlike
705,3.45151,18.349918,0.9575196483779937,0.04248035162200622,BLLlike
706,74.97876,39.960766,0.9416384115995137,0.058361588400486296,BLLlike
707,340.27917,-0.29197544,0.9086817948522282,0.09131820514777182,BLLlike
708,340.6873,0.03385913,0.9666286016280802,0.03337139837191986,BLLlike
709,351.98468,9.211561,0.9389304155701377,0.061069584429862295,BLLlike
710,341.1548,0.038772736,0.8931106481251344,0.10688935187486563,Otherlike
711,329.92325,-9.155266,0.844496888646609,0.15550311135339098,Otherlike
712,318.62735,-17.656084,0.9619350462908959,0.03806495370910412,BLLlike
713,341.5055,0.15195034,0.8921850704288794,0.10781492957112064,Otherlike
714,340.56934,-0.7372194999999999,0.7135420693106436,0.28645793068935643,Otherlike
715,59.651196,38.683945,0.9743805950284188,0.025619404971581213,BLLlike
716,341.80304,0.057707638,0.2611669260381211,0.7388330739618789,Otherlike
717,337.80655,-3.4246333,0.6006515408968667,0.39934845910313327,Otherlike
718,333.10306,-7.2365985,0.6029052281610032,0.3970947718389967,Otherlike
719,345.3499,2.281582,0.9874399865553882,0.012560013444611783,BLLlike
720,352.15524,7.651100599999999,0.9485853475521361,0.05141465244786395,BLLlike
721,14.976123,23.181635,0.9257569384147987,0.07424306158520129,BLLlike
722,354.99774,9.677605,0.9834475628374519,0.01655243716254805,BLLlike
723,331.6246,-8.8213825,0.6940662717098333,0.30593372829016674,Otherlike
724,345.826,2.2914202,0.9840816685112805,0.0159183314887195,BLLlike
725,339.87958,-2.5117924,0.992888559042774,0.007111440957226069,BLLlike
726,341.1368700000001,-1.5282781,0.956758901107775,0.04324109889222508,BLLlike
727,340.1869200000001,-2.4084165,0.9583675058854351,0.04163249411456492,BLLlike
728,17.664564000000006,23.927761,0.9923611318559417,0.007638868144058335,BLLlike
729,5.996065,16.788904000000002,0.9887251578166821,0.011274842183317852,BLLlike
730,18.070988,23.900137,0.8016249668125732,0.19837503318742675,Otherlike
731,343.5388,-0.1971766,0.92329029292304,0.07670970707696002,BLLlike
732,340.9338,-2.2653692000000003,0.675581698653208,0.32441830134679195,Otherlike
733,335.93784,-6.218746,0.5463744126768053,0.45362558732319463,Otherlike
734,338.2998,-4.5099589999999985,0.9159271503845045,0.08407284961549559,BLLlike
735,340.72552,-2.7768900000000003,0.9417337785622087,0.05826622143779128,BLLlike
736,357.5202,9.937774,0.9860812129167479,0.013918787083252091,BLLlike
737,339.49985,-3.8463504,0.9464249993232867,0.05357500067671325,BLLlike
738,332.39505,-9.229002,0.3610270054218827,0.6389729945781173,Otherlike
739,354.92694,7.664325999999999,0.8825763937334908,0.11742360626650919,Otherlike
740,345.74304,0.42582232,0.8548815350408373,0.14511846495916272,Otherlike
741,339.9514200000001,-4.042506,0.9632312754963117,0.03676872450368832,BLLlike
742,347.12744,1.362518,0.9838850767442785,0.016114923255721524,BLLlike
743,339.16757,-4.699696,0.5105403435410486,0.4894596564589514,Otherlike
744,338.43805,-5.405058,0.7122943838332023,0.28770561616679763,Otherlike
745,341.41403,-3.221086,0.9635649758619245,0.036435024138075485,BLLlike
746,340.88,-3.6233463,0.976629826785424,0.023370173214576056,BLLlike
747,346.039,0.23102646,0.8003266362759929,0.19967336372400707,Otherlike
748,341.8465,-2.992643,0.905431233205612,0.094568766794388,BLLlike
749,335.3053,-7.968744,0.8463011412897855,0.15369885871021452,Otherlike
750,12.004873,17.805145,0.8737927870653173,0.1262072129346827,Otherlike
