,GLON,GLAT,proba_AGN,proba_PSR,label
1096,345.53888,-22.93443,0.9999436623826207,5.633761737933006e-05,AGNlike
1097,80.15328000000002,18.153082,0.9879747325462114,0.012025267453788664,AGNlike
1098,18.956762,-10.949259,0.2448631196350155,0.7551368803649845,Otherlike
1099,49.61527,4.4507213,0.15751033147839677,0.8424896685216032,Otherlike
1100,16.491267999999998,-12.169567,0.9991256612758221,0.0008743387241778491,AGNlike
1101,18.40847,-11.298912,0.999762996672822,0.00023700332717804804,AGNlike
1102,41.122837,-0.14815620000000002,0.32895087568765324,0.6710491243123468,Otherlike
1103,356.69516,-20.181274,0.9999560421332896,4.395786671035896e-05,AGNlike
1104,42.199318,-0.077988505,0.0409410060139489,0.9590589939860511,PSRlike
1105,33.553467,-4.571059,0.08671463941962199,0.913285360580378,PSRlike
1106,77.51122,16.550905,0.9998137571695673,0.0001862428304326619,AGNlike
1107,350.23694,-22.540438,0.9986079464946556,0.0013920535053444471,AGNlike
1108,43.140526,0.00033473648,0.7587140252707794,0.24128597472922061,Otherlike
1109,343.66235,-24.243185,0.9389336161966291,0.061066383803370955,AGNlike
1110,348.341,-23.260422,0.9462186425008218,0.053781357499178215,AGNlike
1111,67.89760600000001,11.837739,0.9986374641562124,0.001362535843787604,AGNlike
1112,47.192554,1.4726971000000002,0.3738391859269917,0.6261608140730083,Otherlike
1113,77.17291999999998,15.776268,0.9747819247648314,0.025218075235168665,AGNlike
1114,44.207527,-0.14555876,0.4121572355639752,0.5878427644360248,Otherlike
1115,21.442232,-11.745806,0.26087997892654335,0.7391200210734566,Otherlike
1116,24.7941,-10.515692,0.9913158355427214,0.008684164457278576,AGNlike
1117,44.66463,-0.45626494,0.758297691741136,0.241702308258864,Otherlike
1118,46.154778,0.15400662,0.05897869676969125,0.9410213032303087,PSRlike
1119,7.5218997,-18.42003,0.8066279447410467,0.19337205525895335,Otherlike
1120,5.9606166,-19.164797,0.9998082433343247,0.00019175666567530723,AGNlike
1121,57.28770400000001,4.973854,0.9523739191247892,0.04762608087521078,AGNlike
1122,47.87485,-0.08241083,0.1264859717124852,0.8735140282875148,Otherlike
1123,11.749503,-17.578611,0.999667627301104,0.00033237269889592697,AGNlike
1124,48.31967,-0.19169088,0.01568171109127603,0.984318288908724,PSRlike
1125,53.61495600000001,2.5086732000000005,0.9757972486659092,0.024202751334090777,AGNlike
1126,49.68317,0.056882706,0.21443691480156246,0.7855630851984375,Otherlike
1127,344.92734,-25.802912,0.9997683345188559,0.00023166548114410818,AGNlike
1128,49.350166,-0.20529965,0.07930081577783454,0.9206991842221655,PSRlike
1129,50.902195,0.19600847,0.9093146228939311,0.09068537710606889,AGNlike
1130,27.147684,-12.168449,0.444268537748321,0.555731462251679,Otherlike
1131,50.43136,-0.3215586,0.3153486165081715,0.6846513834918285,Otherlike
1132,51.240833,0.08552094,0.8869257599554282,0.11307424004457177,Otherlike
1133,51.151844,-0.24995027,0.8448087254016206,0.15519127459837942,Otherlike
1134,52.716537,-0.088364385,0.6534017765741656,0.34659822342583435,Otherlike
1135,52.47954,-0.79363585,0.015032200423554354,0.9849677995764456,PSRlike
1136,12.094533,-20.655813,0.9993036336301263,0.0006963663698737198,AGNlike
1137,24.243406,-16.02347,0.9903722704038933,0.009627729596106707,AGNlike
1138,47.27727,-4.511293,0.9996761309094802,0.0003238690905198892,AGNlike
1139,32.597115,-12.3723135,0.9999415338831041,5.846611689585534e-05,AGNlike
1140,55.22214,-0.77151924,0.22782063321627866,0.7721793667837213,Otherlike
1141,33.89388,-12.322288,0.9999457540982195,5.424590178053001e-05,AGNlike
1142,26.781317,-16.377941,0.9991777130992086,0.0008222869007914373,AGNlike
1143,14.687042000000002,-21.35808,0.9974759628601042,0.0025240371398958317,AGNlike
1144,64.169235,2.3913786,0.9987196157501411,0.0012803842498588654,AGNlike
1145,76.8197,9.266343,0.9847697852149706,0.015230214785029367,AGNlike
1146,24.861954,-19.010408,0.9998004845883951,0.00019951541160489493,AGNlike
1147,39.839317,-12.098929,0.9956140810095863,0.00438591899041377,AGNlike
1148,54.824173,-3.8491445,0.9999413305490612,5.866945093876279e-05,AGNlike
1149,28.913813,-17.564497,0.9985915043760487,0.0014084956239512989,AGNlike
1150,11.696633,-24.218626,0.9999400993423355,5.990065766453442e-05,AGNlike
1151,69.51043,4.2439339999999985,0.843272810881623,0.15672718911837705,Otherlike
1152,25.696152,-19.38721,0.9883130667381397,0.011686933261860308,AGNlike
1153,61.112038,-1.1309466,0.9961149685717509,0.0038850314282491195,AGNlike
1154,62.12005,-0.6483833999999999,0.37609858222995673,0.6239014177700433,Otherlike
1155,313.73013,-29.231207,0.9999153144605156,8.468553948435364e-05,AGNlike
1156,63.011917,-0.27080056,0.8441049482385613,0.1558950517614387,Otherlike
1157,73.83676,5.68631,0.9992760235419668,0.0007239764580332593,AGNlike
1158,61.63247,-1.8682328,0.8749302145092335,0.12506978549076653,Otherlike
1159,62.838474,-1.2185556,0.9807813324584463,0.019218667541553606,AGNlike
1160,348.10245,-30.511244,0.9998939933070069,0.00010600669299309624,AGNlike
1161,325.2167,-30.905136,0.8960570156845583,0.10394298431544172,Otherlike
1162,51.784195,-8.5456505,0.999900120998152,9.987900184808718e-05,AGNlike
1163,335.52145,-31.649939,0.9990686598901702,0.0009313401098297787,AGNlike
1164,57.313065,-5.9339004,0.9999102450430153,8.975495698474344e-05,AGNlike
1165,31.776405,-20.069809,0.9996696017220985,0.00033039827790146126,AGNlike
1166,71.098526,1.0918635,0.9983217512131378,0.0016782487868622325,AGNlike
1167,330.4363,-32.194798,0.9999551438897675,4.4856110232561664e-05,AGNlike
1168,38.106358,-18.462978,0.9998740364820424,0.00012596351795758574,AGNlike
1169,9.644623,-29.11403,0.9998721051957812,0.00012789480421882755,AGNlike
1170,63.952477,-4.0056634,0.9569155894811208,0.04308441051887925,AGNlike
1171,56.45480300000001,-8.827297999999997,0.9996693194362496,0.00033068056375038624,AGNlike
1172,21.3239,-26.352562,0.7960457876412694,0.2039542123587305,Otherlike
1173,345.96164,-33.27728,0.9999618019381493,3.819806185068559e-05,AGNlike
1174,305.81165,-28.05511,0.9998979445471702,0.00010205545282983787,AGNlike
1175,73.62167,-0.07991234,0.9851607110652209,0.014839288934779123,AGNlike
1176,49.110733,-16.390066,0.99995842491409,4.157508590993958e-05,AGNlike
1177,74.74949000000002,-0.42512813,0.9998295763909332,0.00017042360906684026,AGNlike
1178,24.155886,-28.770535,0.999810346235203,0.00018965376479694091,AGNlike
1179,84.33202,5.3418074,0.9924911525018769,0.007508847498123126,AGNlike
1180,57.273228,-13.444169,0.740962887813716,0.25903711218628406,Otherlike
1181,68.832726,-5.882263,0.5987136345622277,0.40128636543777224,Otherlike
1182,53.94401,-16.394358,0.9998451686674728,0.0001548313325272696,AGNlike
1183,358.23254,-35.488316,0.30216125920078973,0.6978387407992103,Otherlike
1184,348.38428,-36.06363,0.9999201202582643,7.987974173577408e-05,AGNlike
1185,64.66334499999999,-9.738138,0.9998341785414813,0.0001658214585186897,AGNlike
1186,76.59704,-2.3414528,0.12025786621466306,0.8797421337853369,Otherlike
1187,50.962204,-19.88716,0.9998695833732085,0.00013041662679151342,AGNlike
1188,43.549377,-24.184753,0.9995968439556232,0.0004031560443767527,AGNlike
1189,92.9894,9.512304,0.9999103384173983,8.966158260172895e-05,AGNlike
1190,15.615147,-34.404167,0.9994819009032485,0.0005180990967514733,AGNlike
1191,81.52714,0.5427818,0.05572450908242499,0.944275490917575,PSRlike
1192,6.3373585,-36.54645,0.4359799624274816,0.5640200375725184,Otherlike
1193,341.26794,-37.146523,0.9939449846956483,0.006055015304351709,AGNlike
1194,12.026606,-35.81451,0.9998414713586243,0.00015852864137568668,AGNlike
1195,49.154896,-22.41711,0.9999360555800504,6.394441994958998e-05,AGNlike
1196,334.60904,-36.58385,0.9999042354542023,9.576454579776843e-05,AGNlike
1197,86.09668,3.4537694,0.6145824338200077,0.3854175661799923,Otherlike
1198,344.92477,-37.778313,0.9999024467179859,9.755328201405758e-05,AGNlike
1199,60.25578,-16.274835999999997,0.999959762992536,4.023700746406414e-05,AGNlike
1200,65.06355,-13.278037,0.9998586272893146,0.00014137271068536674,AGNlike
1201,351.6291,-38.283665,0.08587428531104269,0.9141257146889573,PSRlike
1202,68.64576,-11.164032,0.9998729093638387,0.00012709063616138624,AGNlike
1203,326.09143,-35.461548,0.6227891803079515,0.37721081969204845,Otherlike
1204,30.075851,-32.605290000000004,0.9995277628135711,0.0004722371864289119,AGNlike
1205,343.7940700000001,-38.404987,0.999903944504621,9.605549537900208e-05,AGNlike
1206,83.909515,0.31586808,0.9248175486798688,0.07518245132013122,AGNlike
1207,20.160492,-36.01077700000001,0.999926628649372,7.337135062804668e-05,AGNlike
1208,82.10027,-1.7424916,0.9838403835668201,0.01615961643317984,AGNlike
1209,14.291387,-37.67555,0.999927151143006,7.284885699399575e-05,AGNlike
1210,93.5011,7.1263960000000015,0.9999373600795027,6.26399204972919e-05,AGNlike
1211,84.98775,0.08970383,0.3243000544522464,0.6756999455477536,Otherlike
1212,95.12348,8.3137665,0.999860990063696,0.0001390099363040051,AGNlike
1213,0.8839799999999999,-39.92286,0.9997957586721802,0.00020424132781978802,AGNlike
1214,104.37174,15.2846985,0.7417267798692453,0.25827322013075477,Otherlike
1215,336.95193,-38.880802,0.9994373078908797,0.0005626921091202949,AGNlike
1216,77.260345,-7.833695,0.9679482417935643,0.032051758206435715,AGNlike
1217,28.98174,-36.13015,0.9999588518401961,4.114815980397297e-05,AGNlike
1218,62.34214,-19.987898,0.9998827371025527,0.00011726289744729365,AGNlike
1219,356.93155,-41.11146,0.9999554826128141,4.451738718587889e-05,AGNlike
1220,90.67395,2.8425798,0.974041251562649,0.02595874843735107,AGNlike
1221,87.651054,-0.3190013,0.3553444394456651,0.6446555605543349,Otherlike
1222,68.44836,-16.818518,0.9999091586572085,9.084134279144622e-05,AGNlike
1223,109.935036,18.324501,0.9999482830653673,5.171693463273031e-05,AGNlike
1224,79.99376,-8.127682,0.9998781262934088,0.00012187370659125059,AGNlike
1225,92.20521,2.913206,0.9930593007812303,0.006940699218769691,AGNlike
1226,83.543015,-5.431030000000002,0.9992937911992698,0.0007062088007302759,AGNlike
1227,14.9038725,-42.44354600000001,0.11596707934463346,0.8840329206553665,Otherlike
1228,91.76336,1.148754,0.9993364342958141,0.000663565704185959,AGNlike
1229,11.356277,-43.348854,0.9999277720681116,7.222793188840128e-05,AGNlike
1230,82.3045,-8.34101,0.02691839461002188,0.9730816053899781,PSRlike
1231,64.17345999999999,-23.86895,0.9995487885709877,0.0004512114290122429,AGNlike
1232,344.2388,-42.98521,0.9998930060352761,0.00010699396472386261,AGNlike
1233,82.8801,-8.273972500000001,0.9995942496585062,0.00040575034149380163,AGNlike
1234,85.42582,-5.9386334000000005,0.9998677662638737,0.00013223373612622057,AGNlike
1235,94.20894,2.2947576,0.9961791472375662,0.003820852762433827,AGNlike
1236,10.525272,-44.876236,0.9952972547709074,0.004702745229092603,AGNlike
1237,57.750072,-30.860363,0.9998341239546799,0.00016587604532018057,AGNlike
1238,76.97456,-17.644402,0.9541766158912626,0.045823384108737444,AGNlike
1239,41.350338,-40.610455,0.9995558060454928,0.00044419395450725737,AGNlike
1240,328.7479,-41.288845,0.02241083502930019,0.9775891649706998,PSRlike
1241,62.97796,-32.42318,0.9999144613432707,8.553865672927864e-05,AGNlike
1242,31.138845,-46.54336,0.9999288823326682,7.111766733184349e-05,AGNlike
1243,105.45363600000002,9.873503,0.9998383810149101,0.00016161898508997602,AGNlike
1244,113.122795,18.004614,0.9893951372287005,0.010604862771299456,AGNlike
1245,1.0683551000000002,-50.738045,0.9999536341824417,4.6365817558360076e-05,AGNlike
1246,94.22873,-5.3190565,0.9993256045229709,0.0006743954770290637,AGNlike
1247,351.6276,-51.228443,0.9999107959736455,8.920402635449539e-05,AGNlike
1248,321.27655,-41.051105,0.95293392726063,0.04706607273937002,AGNlike
1249,308.47897,-32.338257,0.9993276496942658,0.0006723503057342525,AGNlike
1250,80.15954,-26.545006,0.9999038768267403,9.612317325968535e-05,AGNlike
1251,90.45528,-15.260689,0.9989413839336875,0.001058616066312482,AGNlike
1252,76.25596999999998,-31.500832,0.9999360309068094,6.396909319066938e-05,AGNlike
1253,68.7857,-38.479885,0.7523808661048237,0.24761913389517637,Otherlike
1254,98.081184,-7.7754517,0.9130601419995424,0.08693985800045759,AGNlike
1255,320.7368,-42.8905,0.5481110240241489,0.45188897597585115,Otherlike
1256,106.94988,5.2186275,0.31913002276628555,0.6808699772337145,Otherlike
1257,77.95573399999998,-34.471878000000004,0.9999192591761368,8.07408238631987e-05,AGNlike
1258,55.01866999999999,-50.66223,0.9999114952196119,8.850478038813074e-05,AGNlike
1259,108.39301,6.208464,0.9655809776798658,0.034419022320134204,AGNlike
1260,109.26194,6.3686204,0.9994567265867492,0.0005432734132507876,AGNlike
1261,356.03513,-58.396584,0.9998869893873986,0.00011301061260142356,AGNlike
1262,83.80161,-33.798,0.9998535778575817,0.00014642214241828474,AGNlike
1263,320.34912,-44.883194,0.9999127543115914,8.724568840857191e-05,AGNlike
1264,339.76727,-55.033333,0.9986390012254162,0.001360998774583802,AGNlike
1265,337.54544,-54.713173,0.9998560317429757,0.00014396825702436296,AGNlike
1266,99.058075,-13.695373000000002,0.7843863485345532,0.2156136514654467,Otherlike
1267,307.09628,-32.580997,0.9626248340236407,0.03737516597635926,AGNlike
1268,328.228,-51.66281,0.9999334406044526,6.655939554741954e-05,AGNlike
1269,109.303345,2.7830539,0.9931713367976955,0.006828663202304472,AGNlike
1270,75.79125,-46.581356,0.9999392667599127,6.073324008726738e-05,AGNlike
1271,95.60866,-23.281271,0.7284984279038373,0.2715015720961626,Otherlike
1272,107.532646,-1.0613943,0.9999207822297903,7.921777020968036e-05,AGNlike
1273,12.925608,-64.33623,0.9999431250971117,5.687490288831412e-05,AGNlike
1274,108.22852,-3.859776,0.9999212204104746,7.87795895253489e-05,AGNlike
1275,345.44882,-63.55944399999999,0.9999479392975971,5.2060702402890733e-05,AGNlike
1276,119.7576,20.639174,0.9969094276194698,0.0030905723805302225,AGNlike
1277,14.5888195,-68.92494,0.9998787547126659,0.00012124528733411917,AGNlike
1278,32.472733000000005,-68.74678,0.9999367149704815,6.328502951842666e-05,AGNlike
1279,99.21594,-29.862541,0.9998942408614038,0.0001057591385962697,AGNlike
1280,112.07226599999998,0.799852,0.9558223815363159,0.044177618463684114,AGNlike
1281,86.86235,-49.25291,0.9999685002261244,3.149977387565481e-05,AGNlike
1282,335.6758,-62.34210600000001,0.9999782966222532,2.1703377746771338e-05,AGNlike
1283,96.57991,-37.63661,0.9998621401285468,0.00013785987145317934,AGNlike
1284,99.118095,-33.460175,0.9997574761888224,0.00024252381117765345,AGNlike
1285,101.95449,-28.056122,0.9998371106808132,0.00016288931918682583,AGNlike
1286,121.32613,23.318981,0.9998289566905192,0.00017104330948082428,AGNlike
1287,347.77838,-67.50159000000001,0.9999108661688525,8.9133831147531e-05,AGNlike
1288,35.83767299999999,-71.691216,0.9997683166476309,0.00023168335236913016,AGNlike
1289,108.25911,-16.071558,0.9999056904631564,9.430953684363385e-05,AGNlike
1290,324.13562,-58.323433,0.7616629341337441,0.2383370658662559,Otherlike
1291,77.58185,-63.309124,0.9999576434506605,4.235654933948024e-05,AGNlike
1292,305.02292,-32.360863,0.9999280120039604,7.198799603960643e-05,AGNlike
1293,21.832333,-73.64514,0.9993787411173122,0.0006212588826878625,AGNlike
1294,104.913536,-30.19838,0.9999489545601185,5.104543988152568e-05,AGNlike
1295,331.64456,-65.433975,0.999367547305501,0.0006324526944989649,AGNlike
1296,331.01526,-65.282715,0.9980633784729471,0.001936621527052897,AGNlike
1297,325.27686,-63.17333000000001,0.999594921117131,0.00040507888286900903,AGNlike
1298,24.36291,-76.68557,0.9999451326343617,5.486736563830564e-05,AGNlike
1299,108.686775,-29.665386,0.9998892109336531,0.00011078906634685673,AGNlike
1300,117.2592,4.5374217,0.9993782612752189,0.0006217387247810844,AGNlike
1301,321.33368,-62.280384,0.9975100927638327,0.0024899072361672854,AGNlike
1302,311.62558,-49.940033,0.9994383142878258,0.000561685712174209,AGNlike
1303,118.070526,6.2967830000000005,0.9998142624005094,0.0001857375994905731,AGNlike
1304,104.56471,-46.256252,0.999738002588385,0.00026199741161508894,AGNlike
