,GLON,GLAT,proba_AGN,proba_PSR,label
365,287.85458,-0.16667179999999998,0.00402784842786863,0.9959721515721314,PSRlike
366,204.64984,63.073130000000006,0.9999190210258923,8.097897410777987e-05,AGNlike
367,288.8825700000001,-0.49147785,0.9989310170017301,0.0010689829982698318,AGNlike
368,259.60846000000004,45.586567,0.9980791728054779,0.0019208271945221705,AGNlike
369,267.93097,36.770573,0.9996111307359955,0.00038886926400449136,AGNlike
370,280.80298,17.069021,0.9998310996764082,0.00016890032359186412,AGNlike
371,291.96155,-5.994655000000002,0.9999729213470806,2.7078652919359875e-05,AGNlike
372,289.73248,-1.0710026,0.0036440654275129436,0.9963559345724871,PSRlike
373,218.5703,64.01834000000001,0.9995576451894592,0.00044235481054078634,AGNlike
374,250.78244,53.57094,0.9998475067354258,0.00015249326457420138,AGNlike
375,270.68393,35.060196000000005,0.9998917781801712,0.00010822181982878191,AGNlike
376,251.29851,54.3382,0.9469838825542939,0.05301611744570616,AGNlike
377,274.94977,31.031294,0.9999362297226867,6.377027731335515e-05,AGNlike
378,261.6581,47.74298,0.9983706480479279,0.0016293519520721614,AGNlike
379,132.93782,41.9711,0.9988940454811814,0.0011059545188186117,AGNlike
380,183.69153,65.99282,0.999778432788041,0.00022156721195903264,AGNlike
381,270.48828,38.476677,0.9859839411535537,0.014016058846446302,AGNlike
382,286.1453,10.611215,0.9995477577730624,0.0004522422269376379,AGNlike
383,166.5196,63.465343,0.9994517820108849,0.0005482179891151088,AGNlike
384,255.47101,55.00294,0.9994360240161533,0.0005639759838466769,AGNlike
385,291.1699,-0.33157378,0.370066631535386,0.629933368464614,Otherlike
386,241.15257000000003,62.982784,0.8831633264503731,0.11683667354962692,Otherlike
387,291.6333,-0.5680487,0.8431619677330063,0.1568380322669937,Otherlike
388,269.06296000000003,46.638348,0.9998922590463722,0.00010774095362777867,AGNlike
389,276.49228,36.05591,0.01320410260449778,0.9867958973955022,PSRlike
390,278.8841,31.809542,0.9999818912311131,1.8108768886896792e-05,AGNlike
391,263.40033,53.34739,0.9995923081717661,0.00040769182823383737,AGNlike
392,292.90384,-1.5064886,0.9996060227141403,0.00039397728585963896,AGNlike
393,272.94193,42.960064,0.9999242869245522,7.571307544779491e-05,AGNlike
394,289.14804,9.30172,0.9995347791644197,0.000465220835580269,AGNlike
395,287.3825700000001,14.338709,0.9999454189817835,5.458101821650029e-05,AGNlike
396,211.51497,70.70778,0.9994386507560499,0.0005613492439500922,AGNlike
397,289.20303,10.462621,0.2599427935504872,0.7400572064495128,Otherlike
398,293.2994,-0.6798978,0.0071189716585837726,0.9928810283414162,PSRlike
399,294.79016,-1.0660292,0.6892087603795314,0.3107912396204687,Otherlike
400,275.43552,52.705055,0.9999437195098888,5.628049011115192e-05,AGNlike
401,296.94165,-6.260113700000002,0.9987433168932528,0.0012566831067472514,AGNlike
402,296.13556,-1.3421633999999998,0.9932456845479589,0.00675431545204111,AGNlike
403,292.10828,15.363338,0.9998670140707064,0.00013298592929351848,AGNlike
404,295.8423,2.219096,0.9114369984429933,0.08856300155700665,AGNlike
405,281.51202,49.33286,0.9999275901044632,7.240989553676251e-05,AGNlike
406,296.6034,-0.5804385999999999,0.07158592596620772,0.9284140740337923,PSRlike
407,296.9778,-1.2074835,0.8167415909821748,0.18325840901782517,Otherlike
408,284.2849,46.457333,0.9997961245647856,0.00020387543521435263,AGNlike
409,296.39612,4.9595027,0.9990139723399968,0.0009860276600031806,AGNlike
410,297.29086,0.59096277,0.018429687159297936,0.9815703128407021,PSRlike
411,287.09903,43.59164000000001,0.9999307134368084,6.928656319163994e-05,AGNlike
412,297.51788,-0.33813143,0.4649470750213536,0.5350529249786464,Otherlike
413,297.28384,1.1671392,0.15643789716516843,0.8435621028348316,Otherlike
414,295.36453,11.636577,0.8009135879079629,0.19908641209203712,Otherlike
415,297.1379,2.4983559,0.9990082819915421,0.0009917180084579116,AGNlike
416,288.62915,42.978966,0.999950850867477,4.9149132522929005e-05,AGNlike
417,294.93698,16.575975,0.11369062227772875,0.8863093777222713,Otherlike
418,298.308,-2.2492628,0.9085290182452138,0.09147098175478623,AGNlike
419,299.0436,-6.4596033,0.8365630713852663,0.1634369286147337,Otherlike
420,267.0914,71.774086,0.9998436414795115,0.0001563585204884009,AGNlike
421,296.79413,7.1539826,0.9988486358255986,0.001151364174401386,AGNlike
422,298.4117700000001,-1.8487557,0.8438560898310257,0.1561439101689743,Otherlike
423,297.66248,3.0545275000000003,0.9357854845695279,0.06421451543047203,AGNlike
424,298.26797,-0.33482808,0.0021644584343981643,0.9978355415656018,PSRlike
425,297.9862,1.4679011,0.9922516033902988,0.0077483966097011536,AGNlike
426,297.87177,2.383833,0.9897160652326227,0.010283934767377354,AGNlike
427,295.8925,18.079628,0.9961237489934941,0.0038762510065059354,AGNlike
428,292.03503,38.777622,0.9999719692252548,2.8030774745215977e-05,AGNlike
429,298.2074,3.5635238,0.9947750721645948,0.005224927835405196,AGNlike
430,280.081,66.922195,0.9999370113352195,6.298866478049446e-05,AGNlike
431,287.23694,55.79061,0.9996286853972469,0.0003713146027530921,AGNlike
432,290.17413,48.0283,0.9998630142506787,0.00013698574932127832,AGNlike
433,298.60593,2.655687,0.45960870414449473,0.5403912958555053,Otherlike
434,293.20374,37.218723,0.893244474532786,0.10675552546721402,Otherlike
435,290.01154,51.22011,0.9994525021248679,0.0005474978751320867,AGNlike
436,298.5321,6.635302,0.9999328917534793,6.710824652064741e-05,AGNlike
437,294.01416,37.35705,0.9999773661017062,2.2633898293781727e-05,AGNlike
438,294.63467,34.60864,0.9998978829655258,0.00010211703447417898,AGNlike
439,289.7109,55.517765,0.7610038439007407,0.2389961560992593,Otherlike
440,126.23276,46.759975,0.9999143379618896,8.566203811048872e-05,AGNlike
441,185.42696,83.77291,0.9945122760468654,0.005487723953134576,AGNlike
442,298.80444,13.548377,0.9985578059375805,0.0014421940624194812,AGNlike
443,300.85303,-6.535043,0.9992895867521367,0.0007104132478632153,AGNlike
444,297.39474,31.826675,0.9997196491649186,0.00028035083508139716,AGNlike
445,299.7743,11.483131,0.023458358601041618,0.9765416413989584,PSRlike
446,300.85855,-2.4016714,0.01675589700561897,0.983244102994381,PSRlike
447,284.45,75.76355,0.9999459121640462,5.408783595378759e-05,AGNlike
448,300.2163700000001,27.883093,0.9998889312671655,0.00011106873283449093,AGNlike
449,292.09222,80.16694,0.9998746316675035,0.00012536833249659503,AGNlike
450,302.11172,0.30641162,0.9662651194374913,0.03373488056250872,AGNlike
451,302.8513200000001,8.465163,0.9999260302868598,7.396971314019094e-05,AGNlike
452,302.84363,13.151357999999998,0.9999814687696373,1.8531230362622037e-05,AGNlike
453,303.2929,37.521362,0.997982480256451,0.0020175197435490376,AGNlike
454,303.53595,17.593110999999997,0.9993307064945444,0.0006692935054556322,AGNlike
455,121.12844,63.62399,0.9996762623851226,0.0003237376148773879,AGNlike
456,303.55365,-0.7909165,0.9993439837357423,0.0006560162642576561,AGNlike
457,121.78852,51.209465,0.9999043496548011,9.565034519883137e-05,AGNlike
458,304.6154,28.74454,0.9999517672082868,4.823279171316803e-05,AGNlike
459,303.2183,-18.948784,0.7268789325331907,0.2731210674668093,Otherlike
460,304.9955700000001,15.58671,0.9702656716457783,0.029734328354221733,AGNlike
461,315.02512,74.62675,0.1361921519668685,0.8638078480331315,Otherlike
462,311.8619700000001,68.308716,0.9979452983454669,0.0020547016545331607,AGNlike
463,304.75537,2.0990448,0.9779440123914197,0.022055987608580335,AGNlike
464,306.08945,22.177368,0.994702445572476,0.0052975544275240104,AGNlike
465,313.75375,66.29058,0.9998834436601456,0.00011655633985439623,AGNlike
466,305.28833,5.2880435,0.9998170549317481,0.00018294506825185567,AGNlike
467,304.97964,0.40559182,0.04369892559347699,0.956301074406523,PSRlike
468,122.022575,36.51014,0.9978072804917557,0.0021927195082443274,AGNlike
469,305.30948,-0.1859734,0.9903162650330867,0.009683734966913342,AGNlike
470,305.3724,0.24322052,0.19947063328626435,0.8005293667137356,Otherlike
471,305.74158,0.013987739,0.4061886737270338,0.5938113262729662,Otherlike
472,316.16776,60.304085,0.3370423579048053,0.6629576420951947,Otherlike
473,305.8591600000001,-0.55519617,0.01462332773077235,0.9853766722692276,PSRlike
474,308.5073,22.950409,0.9996703707061934,0.0003296292938066065,AGNlike
475,313.3385,50.517628,0.9995780918098633,0.0004219081901366549,AGNlike
476,307.92532,16.658659,0.9998281403503225,0.00017185964967751294,AGNlike
477,306.0755,-1.4774823,0.8801692842833694,0.11983071571663065,Otherlike
478,306.23532,-0.26012644,0.8274425068072557,0.1725574931927443,Otherlike
479,307.9330700000001,8.308978999999999,0.9933588233462917,0.006641176653708376,AGNlike
480,82.31492,79.11867,0.9998818087171347,0.00011819128286528872,AGNlike
481,307.18915,0.04495845,0.014258283300109253,0.9857417166998907,PSRlike
482,307.5635,1.3843493,0.9705019350726812,0.02949806492731881,AGNlike
483,311.39127,20.253325,0.9998613350092652,0.00013866499073474718,AGNlike
484,310.97324,17.602787,0.9998230827868408,0.00017691721315913318,AGNlike
485,312.0886799999999,23.158276,0.9981531337319204,0.0018468662680796322,AGNlike
486,308.88287,5.419637000000002,0.03725997577938145,0.9627400242206186,PSRlike
487,310.92352,16.413776000000002,0.9996628416163319,0.00033715838366812114,AGNlike
488,311.8878,21.23215,0.9999051113736701,9.488862632988306e-05,AGNlike
489,310.88913,15.245246,0.9995135783139389,0.00048642168606108165,AGNlike
490,311.6426,16.904009,0.9997384328479968,0.0002615671520032178,AGNlike
491,307.70444,-6.0708470000000005,0.976383438727185,0.023616561272814977,AGNlike
492,317.89368,35.0721,0.8785776408079242,0.12142235919207574,Otherlike
493,105.52034,61.722496,0.9996191306420437,0.0003808693579563628,AGNlike
494,117.39932,43.367226,0.9985527814289218,0.0014472185710782243,AGNlike
495,303.73892,-24.231112,0.9998391002812237,0.0001608997187763574,AGNlike
496,310.42673,3.5403957000000004,0.9974179155087229,0.0025820844912770465,AGNlike
497,318.63535,33.097652000000004,0.992973874964417,0.0070261250355829925,AGNlike
498,310.0007,0.34008345,0.9079730838308879,0.09202691616911204,AGNlike
499,308.9998,-5.691724,0.6987125742180806,0.3012874257819194,Otherlike
500,338.1584200000001,60.907547,0.9831568989450653,0.016843101054934643,AGNlike
501,310.73535,0.47756577,0.2711325877669978,0.7288674122330022,Otherlike
502,306.52612,-15.418786,0.9988145365615687,0.001185463438431316,AGNlike
503,311.10153,1.3609829,0.44337176889107777,0.5566282311089222,Otherlike
504,69.38544499999999,72.83014,0.9990381936779859,0.0009618063220141468,AGNlike
505,322.35284,36.00356,0.41056821487700534,0.5894317851229947,Otherlike
506,311.24225,0.9047573,0.33810697988688865,0.6618930201131114,Otherlike
507,326.98172,45.06918,0.19135268340003753,0.8086473165999625,Otherlike
508,311.2188700000001,0.47369722,0.9754159720408432,0.02458402795915685,AGNlike
509,319.79147,28.270546000000003,0.9999734487779097,2.655122209025676e-05,AGNlike
510,356.4016,68.211815,0.1384202406166144,0.8615797593833856,Otherlike
511,311.1162,-0.88337934,0.0012923936096813637,0.9987076063903186,PSRlike
512,311.39774,-0.31940886,0.6280960337162018,0.37190396628379824,Otherlike
513,314.0735200000001,8.651647,0.9980888601759407,0.0019111398240593506,AGNlike
514,311.6595,0.2836073,0.07881840255812356,0.9211815974418764,PSRlike
515,312.01218,1.4167538999999998,0.998134286151321,0.001865713848679003,AGNlike
516,326.36273,40.564663,0.9999811012176641,1.8898782335811277e-05,AGNlike
517,333.05014,50.029423,0.9978027499811782,0.0021972500188217783,AGNlike
518,321.90488,29.759008,0.9745603329143927,0.02543966708560735,AGNlike
519,73.327065,70.31529,0.9998557001404709,0.00014429985952909788,AGNlike
520,312.33582,1.2964513,0.8893471505453437,0.11065284945465628,Otherlike
521,322.5072,30.628622,0.9994698913326748,0.0005301086673252143,AGNlike
522,319.3865,22.600672,0.9998579292119378,0.00014207078806219203,AGNlike
523,312.85535,2.6200995,0.9948660295397933,0.005133970460206739,AGNlike
524,115.75397,41.9148,0.9989252475201714,0.0010747524798285905,AGNlike
525,310.85782,-4.899744,0.9883577848152879,0.011642215184712121,AGNlike
526,314.56516,5.127897,0.9661780931279828,0.0338219068720172,AGNlike
527,312.87186,0.06512243,0.8929888224590528,0.1070111775409472,Otherlike
528,311.66644,-3.5457487000000003,0.9996807261481897,0.00031927385181030753,AGNlike
529,331.39285,43.081535,0.9999445907831344,5.540921686561561e-05,AGNlike
530,316.55426,10.213114,0.9618144639775907,0.03818553602240922,AGNlike
531,313.22205,0.17804383,0.8298110794979153,0.17018892050208467,Otherlike
532,315.57663,6.720523,0.8396427517754277,0.16035724822457226,Otherlike
533,313.2635,-0.06845592,0.45924955655273647,0.5407504434472635,Otherlike
534,313.5423,0.5613107,0.9115979003408026,0.08840209965919743,AGNlike
535,311.5033,-5.657828,0.9996065117271514,0.00039348827284858015,AGNlike
536,313.41385,-0.42384833,0.7499748915233909,0.2500251084766091,Otherlike
537,327.63544,34.012756,0.9999373071628505,6.269283714959773e-05,AGNlike
538,313.7369700000001,-0.040543556,0.9231825842425367,0.07681741575746324,AGNlike
539,312.37958,-4.4710540000000005,0.9991068629454014,0.0008931370545986456,AGNlike
540,306.9985,-18.08328,0.8280099316635472,0.1719900683364528,Otherlike
541,314.40128,-0.14765339,0.7072400793921425,0.2927599206078575,Otherlike
542,340.8523600000001,47.846813,0.8343148763321895,0.1656851236678105,Otherlike
543,321.00983,14.808187,0.9999632455381617,3.675446183830335e-05,AGNlike
544,319.38885,7.682587599999999,0.9996819856239856,0.0003180143760144016,AGNlike
545,335.55966,36.23165,0.9790179237969008,0.020982076203099276,AGNlike
546,1.3000324,57.280407,0.9997803826959769,0.00021961730402303927,AGNlike
547,330.8373,28.798138,0.902697140403232,0.09730285959676799,AGNlike
548,326.25168,20.676563,0.9999338195572143,6.618044278569451e-05,AGNlike
549,312.05273,-9.76541,0.9999410548942747,5.894510572537087e-05,AGNlike
550,114.4737,39.189945,0.9993982307551031,0.0006017692448968187,AGNlike
551,61.958138,64.21431,0.950657839712923,0.04934216028707709,AGNlike
552,316.8286,0.11439446,0.006419697778133782,0.9935803022218662,PSRlike
553,317.8428,1.5231397,0.02610565066759596,0.973894349332404,PSRlike
554,317.5017,0.091335036,0.978072538838779,0.021927461161221025,AGNlike
555,341.5064,39.35992,0.987080608707921,0.01291939129207894,AGNlike
556,327.8799,19.535645,0.9804875468290998,0.019512453170900262,AGNlike
557,325.81808,15.645249,0.9998134209866585,0.00018657901334152635,AGNlike
558,319.61862,2.9864678,0.29627329950678993,0.7037267004932101,Otherlike
559,327.20834,17.237053,0.9994946956023409,0.0005053043976591001,AGNlike
560,320.58353,4.212443,0.5461087794422758,0.45389122055772424,Otherlike
561,317.61374,-1.5902919,0.99912307024728,0.0008769297527199912,AGNlike
562,338.6024,32.566704,0.9881558986208161,0.011844101379183902,AGNlike
563,318.95035,0.029016169,0.04105454601099856,0.9589454539890014,PSRlike
564,39.49923,61.36391999999999,0.3294730977304853,0.6705269022695147,Otherlike
565,318.81912,-0.7763034000000001,0.002609431581431232,0.9973905684185688,PSRlike
566,73.499725,58.511356000000006,0.9997289259550898,0.0002710740449102092,AGNlike
567,322.9789,5.835338,0.8294760383910558,0.1705239616089442,Otherlike
568,319.49637,-0.38275993,0.7258295005533146,0.27417049944668537,Otherlike
569,320.4883,1.0458133,0.9998281037479497,0.00017189625205030526,AGNlike
570,342.0932,33.326,0.9977345692296292,0.0022654307703707703,AGNlike
571,320.56207,0.19531913,0.7600437556615736,0.23995624433842647,Otherlike
572,320.57114,-0.06245137,0.8763744190960092,0.12362558090399077,Otherlike
573,335.3334,22.515461,0.999576479357469,0.00042352064253108106,AGNlike
574,346.355,35.271126,0.9913410388697523,0.008658961130247665,AGNlike
575,318.49292,-4.1896615,0.9950562191311348,0.004943780868865145,AGNlike
576,74.22780999999998,56.416077,0.9994967505269201,0.0005032494730798894,AGNlike
577,329.23026,12.676535,0.9997256432714527,0.0002743567285472053,AGNlike
578,320.9508,-0.5562225000000001,0.7940897159444604,0.20591028405553957,Otherlike
579,328.4281299999999,10.732751,0.9973442942284205,0.002655705771579476,AGNlike
580,324.25977,4.1421294,0.10764560989298333,0.8923543901070167,Otherlike
581,104.22222,43.894306,0.9998035000053537,0.0001964999946463723,AGNlike
582,332.7247,15.984339000000002,0.9999631027260801,3.689727391983955e-05,AGNlike
583,308.77588,-19.836657,0.9999029781654829,9.70218345170762e-05,AGNlike
584,329.5874,9.672478,0.9999558978196764,4.410218032362964e-05,AGNlike
585,333.641,15.278664,0.4658756001395836,0.5341243998604164,Otherlike
586,340.2161,23.680557,0.12608457198153677,0.8739154280184632,Otherlike
587,15.902832,49.51332,0.7510387732906116,0.24896122670938842,Otherlike
588,327.14264,5.651047,0.9973235272634448,0.002676472736555297,AGNlike
589,30.415138,53.4925,0.9999022241167486,9.777588325141655e-05,AGNlike
590,321.24466,-3.3330832000000004,0.12148502617618695,0.878514973823813,Otherlike
591,349.88672,32.676884,0.12257430173739192,0.8774256982626081,Otherlike
592,93.21616,48.081608,0.9975828914236728,0.0024171085763271434,AGNlike
593,9.051523,45.405434,0.9999624462235203,3.755377647968982e-05,AGNlike
594,334.0903,13.987453,0.9996993817916275,0.0003006182083724741,AGNlike
595,326.29385,2.7899556,0.9936250242314932,0.006374975768506808,AGNlike
596,338.03766,18.343168,0.9998390116505753,0.00016098834942472173,AGNlike
597,317.7071,-9.249748,0.9963339025157832,0.003666097484216772,AGNlike
598,322.79352,-2.2900991000000004,0.15909415752233314,0.8409058424776669,Otherlike
599,60.611286,54.025845,0.9944651995211008,0.00553480047889916,AGNlike
600,332.06348,9.858917,0.9995714325833276,0.00042856741667235794,AGNlike
601,321.61105,-4.4745307,0.7199174977453806,0.28008250225461945,Otherlike
602,330.31924,7.176514599999999,0.2934572165069558,0.7065427834930442,Otherlike
603,321.18765,-5.2239227,0.8331301702523491,0.16686982974765088,Otherlike
604,10.868961,44.10242,0.9999713440023371,2.865599766289362e-05,AGNlike
605,17.846220000000006,47.05324,0.9984428366983182,0.0015571633016818027,AGNlike
606,338.7878,17.532059,0.007237180053985548,0.9927628199460145,PSRlike
607,327.5067,2.5558697999999995,0.08772220822913124,0.9122777917708688,PSRlike
608,323.38278,-3.1063666000000003,0.9995602641023124,0.0004397358976876027,AGNlike
609,323.2735,-3.5253863,0.9946482821173016,0.005351717882698431,AGNlike
610,4.0895470000000005,38.886776,0.04115310913420267,0.9588468908657973,PSRlike
611,344.7576,22.603516,0.9746145606073924,0.02538543939260757,AGNlike
612,51.54255,52.225307,0.9999664372001555,3.35627998444205e-05,AGNlike
613,331.76645,7.0266714000000015,0.9992378735790147,0.0007621264209852274,AGNlike
614,340.4869700000001,17.045454,0.9998918225727786,0.00010817742722136075,AGNlike
615,330.7222,5.1089582,0.8004543754776847,0.19954562452231528,Otherlike
616,328.58017,2.3707619,0.9954476914007654,0.004552308599234643,AGNlike
617,333.17844,7.9676557,0.3277040045970495,0.6722959954029505,Otherlike
618,327.4324,0.22128148,0.4619183785727209,0.5380816214272791,Otherlike
619,93.4619,45.07481,0.9999791892070193,2.0810792980660677e-05,AGNlike
620,334.5331700000001,8.582413,0.9999694660497822,3.05339502177766e-05,AGNlike
621,323.5966,-4.837719,0.9839018000899955,0.016098199910004468,AGNlike
622,33.57526,47.788612,0.9999717416295626,2.8258370437401663e-05,AGNlike
623,105.408806,39.204456,0.9761096777873143,0.023890322212685736,AGNlike
624,318.14056,-11.981888,0.9719212236715503,0.028078776328449715,AGNlike
625,61.258816,49.79609,0.9997999484266566,0.00020005157334336166,AGNlike
626,334.1076700000001,5.8580275,0.9995786927416719,0.0004213072583280932,AGNlike
627,335.24945,6.544758,0.9999764108444094,2.3589155590687744e-05,AGNlike
628,38.542816,46.87446,0.16424017204850128,0.8357598279514987,Otherlike
629,324.73126,-5.699764,0.980552566697185,0.019447433302814943,AGNlike
630,5.843262,33.647053,0.9998315743037639,0.00016842569623609746,AGNlike
631,331.96664,2.2187881000000003,0.37817974705643354,0.6218202529435665,Otherlike
632,26.246487,42.52129,0.999688578161482,0.00031142183851798756,AGNlike
633,12.428963,36.022476,0.9995250554629235,0.00047494453707648884,AGNlike
634,333.4483600000001,2.7639558,0.9932741279889135,0.006725872011086561,AGNlike
635,331.0090600000001,-0.22677961,0.005338638606827817,0.9946613613931722,PSRlike
636,325.4575200000001,-6.432849,0.17264924034478757,0.8273507596552124,Otherlike
637,331.52353,-0.03662832,0.014683181685056335,0.9853168183149437,PSRlike
638,27.855194,41.60764,0.22936337194261847,0.7706366280573815,Otherlike
639,335.64978,4.302614,0.9759581196737683,0.024041880326231675,AGNlike
640,16.489317,36.91513,0.9992111164007258,0.0007888835992742179,AGNlike
641,336.46,5.0755925,0.9064116633533171,0.09358833664668288,AGNlike
642,331.91165,0.11350931,0.7312681421834001,0.2687318578165999,Otherlike
643,358.67465,24.906782,0.9999121657589407,8.783424105929977e-05,AGNlike
644,329.747,-2.7063904,0.9993686910028164,0.0006313089971835052,AGNlike
645,337.57724,5.326226,0.9959669711513041,0.004033028848695922,AGNlike
646,330.4759,-2.1694973,0.05681550229222021,0.9431844977077798,PSRlike
647,332.9368,0.3726569000000001,0.006686429760664692,0.9933135702393353,PSRlike
648,332.27985,-0.6312988,0.7665036726965655,0.23349632730343445,Otherlike
649,336.2940700000001,3.4154315000000004,0.9774464190900162,0.022553580909983783,AGNlike
650,332.8082,-0.38626578,0.0034386372696021406,0.9965613627303979,PSRlike
651,332.5897,-0.61530745,0.8254154213180869,0.17458457868191313,Otherlike
652,333.19745,-0.019556167,0.969073424752223,0.030926575247777022,AGNlike
653,328.1972,-5.271107700000001,0.9961579458191314,0.0038420541808685464,AGNlike
654,333.54678,0.028379135,0.624558038887624,0.3754419611123761,Otherlike
655,333.1138,-0.41640782,0.8807446804425566,0.11925531955744337,Otherlike
656,350.65298,16.452876999999994,0.9995374295891167,0.0004625704108832697,AGNlike
657,332.2804,-1.5072814,0.9636769814867122,0.03632301851328776,AGNlike
658,317.67804,-15.5117035,0.9783090122389776,0.021690987761022427,AGNlike
659,335.53635,1.6242988,0.9579114801198008,0.04208851988019923,AGNlike
660,334.04327,0.09190126,0.1602928820405799,0.8397071179594201,Otherlike
661,337.36658,3.3590698,0.9664413238615627,0.03355867613843735,AGNlike
662,336.31992,2.2843673,0.9996560886280436,0.0003439113719564786,AGNlike
663,353.5376,18.13641,0.9994133918742719,0.0005866081257281199,AGNlike
664,319.62503,-13.964253,0.9964889974178007,0.003511002582199242,AGNlike
665,334.12347,-0.15421294,0.1311192892573234,0.8688807107426766,Otherlike
666,337.9752200000001,3.62773,0.9933434038595332,0.006656596140466785,AGNlike
667,341.18478,6.6912746,0.9782811848319275,0.02171881516807249,AGNlike
668,337.098,2.5854235,0.017691762800533528,0.9823082371994665,PSRlike
669,353.4894,17.603794,0.6422578676260489,0.35774213237395114,Otherlike
670,334.62524,-0.086029135,0.8968350635526458,0.10316493644735425,Otherlike
671,338.41055,3.4546638,0.99965854452537,0.0003414554746300534,AGNlike
672,94.240456,40.180294,0.9999549883869499,4.5011613050095524e-05,AGNlike
673,339.3115,4.3112082,0.48166605804867624,0.5183339419513238,Otherlike
674,328.63168,-6.195918,0.9952404318565172,0.004759568143482811,AGNlike
675,52.983753,43.236767,0.07069182175959865,0.9293081782404014,PSRlike
676,334.8154600000001,-0.35898736,0.004517078586157686,0.9954829214138423,PSRlike
677,337.36566,1.9523885,0.9776916778120145,0.022308322187985542,AGNlike
678,335.65576,0.15445924,0.5092494700722647,0.4907505299277352,Otherlike
679,4.933165,24.830862,0.1122866333054352,0.8877133666945648,Otherlike
680,344.96268,8.676667,0.9997583069388855,0.0002416930611145113,AGNlike
681,65.97261,43.12388,0.9999746296745814,2.537032541862309e-05,AGNlike
682,61.751534,42.903423,0.9929838781138693,0.0070161218861306595,AGNlike
683,339.9166,2.873995,0.9981360296229638,0.0018639703770361921,AGNlike
684,18.301313,31.330492,0.17548120484320262,0.8245187951567974,Otherlike
685,67.64059,42.460987,0.9983915993506595,0.0016084006493405098,AGNlike
686,347.92654,9.845844,0.9990530027397809,0.0009469972602190219,AGNlike
687,337.41437,0.03242511,0.9169143366281695,0.08308566337183056,AGNlike
688,50.50551,40.785038,0.9998584040042376,0.00014159599576236184,AGNlike
689,352.5904,12.759099,0.9998226130588374,0.00017738694116268652,AGNlike
690,330.56866,-6.5428624000000015,0.43297688409924995,0.56702311590075,Otherlike
691,334.2512200000001,-3.3325295,0.9945801581788255,0.0054198418211744434,AGNlike
692,338.07608,-0.024206404,0.7100233195194479,0.2899766804805522,Otherlike
693,336.2056,-1.7956508000000002,0.9596915091627116,0.04030849083728833,AGNlike
694,351.6116,11.295538,0.905685090322251,0.09431490967774905,AGNlike
695,38.63477,37.33094000000001,0.9997451464469741,0.00025485355302595666,AGNlike
696,32.23362,34.91679,0.9989646669017808,0.0010353330982192492,AGNlike
697,349.82294,9.242311,0.9908264856214343,0.009173514378565735,AGNlike
698,37.253548,36.10579,0.9999683855371214,3.161446287860001e-05,AGNlike
699,336.64355,-2.412195,0.5062928263049011,0.49370717369509887,Otherlike
700,35.057186,35.357185,0.9999060400436519,9.395995634811488e-05,AGNlike
701,342.71228,2.7486176,0.9940791212258575,0.0059208787741424915,AGNlike
702,334.44235,-4.362953,0.9612030023207216,0.03879699767927832,AGNlike
703,340.81552,0.80478513,0.8852485587557904,0.11475144124420958,Otherlike
704,358.16394,14.909766,0.020825380574314822,0.9791746194256852,PSRlike
705,3.45151,18.349918,0.9999752209509196,2.4779049080367088e-05,AGNlike
706,74.97876,39.960766,0.9998934697449466,0.00010653025505336875,AGNlike
707,340.27917,-0.29197544,0.008216333187743174,0.9917836668122568,PSRlike
708,340.6873,0.03385913,0.09031615535342818,0.9096838446465718,PSRlike
709,351.98468,9.211561,0.04774803416259854,0.9522519658374015,PSRlike
710,341.1548,0.038772736,0.00548589232805019,0.9945141076719498,PSRlike
711,329.92325,-9.155266,0.5289131714410116,0.47108682855898837,Otherlike
712,318.62735,-17.656084,0.999501513778988,0.0004984862210119719,AGNlike
713,341.5055,0.15195034,0.3603151557518188,0.6396848442481812,Otherlike
714,340.56934,-0.7372194999999999,0.04465310593853766,0.9553468940614623,PSRlike
715,59.651196,38.683945,0.9954921311645164,0.004507868835483568,AGNlike
716,341.80304,0.057707638,0.8921597328162252,0.10784026718377478,Otherlike
717,337.80655,-3.4246333,0.9994496437495608,0.0005503562504392095,AGNlike
718,333.10306,-7.2365985,0.2849825791150399,0.7150174208849601,Otherlike
719,345.3499,2.281582,0.9895195766502215,0.010480423349778466,AGNlike
720,352.15524,7.651100599999999,0.999807781144144,0.0001922188558559473,AGNlike
721,14.976123,23.181635,0.9965990526479543,0.003400947352045664,AGNlike
722,354.99774,9.677605,0.010727469563606373,0.9892725304363936,PSRlike
723,331.6246,-8.8213825,0.994894413887684,0.005105586112316094,AGNlike
724,345.826,2.2914202,0.9659001166767096,0.03409988332329039,AGNlike
725,339.87958,-2.5117924,0.9673050301406413,0.032694969859358713,AGNlike
726,341.1368700000001,-1.5282781,0.9988095580698225,0.001190441930177442,AGNlike
727,340.1869200000001,-2.4084165,0.8562487734650449,0.14375122653495512,Otherlike
728,17.664564000000006,23.927761,0.1368751837596014,0.8631248162403986,Otherlike
729,5.996065,16.788904000000002,0.9990846154429271,0.0009153845570728441,AGNlike
730,18.070988,23.900137,0.9981154318347355,0.00188456816526447,AGNlike
731,343.5388,-0.1971766,0.01788046172150559,0.9821195382784944,PSRlike
732,340.9338,-2.2653692000000003,0.9897312180074689,0.01026878199253111,AGNlike
733,335.93784,-6.218746,0.9997307553908652,0.0002692446091348196,AGNlike
