,GLON,GLAT,proba_AGN,proba_PSR,label
364,283.77615,7.726619,0.9999380942198685,6.190578013152271e-05,AGNlike
365,287.85458,-0.16667179999999998,0.016230359903742664,0.9837696400962573,PSRlike
366,204.64984,63.073130000000006,0.9999335477251651,6.645227483492235e-05,AGNlike
367,288.8825700000001,-0.49147785,0.9934918373067859,0.006508162693214073,AGNlike
368,259.60846000000004,45.586567,0.9997521302321447,0.0002478697678553257,AGNlike
369,267.93097,36.770573,0.9999169122017499,8.30877982500708e-05,AGNlike
370,280.80298,17.069021,0.9998866590139112,0.00011334098608880318,AGNlike
371,291.96155,-5.994655000000002,0.9999277107058637,7.228929413623792e-05,AGNlike
372,289.73248,-1.0710026,0.10770665749052077,0.8922933425094792,Otherlike
373,218.5703,64.01834000000001,0.9999127915021804,8.72084978195693e-05,AGNlike
374,250.78244,53.57094,0.9999264596992562,7.354030074376547e-05,AGNlike
375,270.68393,35.060196000000005,0.9999291605591596,7.083944084042549e-05,AGNlike
376,251.29851,54.3382,0.9720562444361152,0.02794375556388484,AGNlike
377,274.94977,31.031294,0.9999590305356174,4.0969464382545405e-05,AGNlike
378,261.6581,47.74298,0.9991658923774448,0.0008341076225552071,AGNlike
379,132.93782,41.9711,0.9997415618973737,0.0002584381026263057,AGNlike
380,183.69153,65.99282,0.9999135838190818,8.641618091820153e-05,AGNlike
381,270.48828,38.476677,0.9161373835219266,0.08386261647807333,AGNlike
382,286.1453,10.611215,0.9993279168946928,0.0006720831053072371,AGNlike
383,166.5196,63.465343,0.999710913196666,0.0002890868033339462,AGNlike
384,255.47101,55.00294,0.9999237732485079,7.622675149213244e-05,AGNlike
385,291.1699,-0.33157378,0.7837933466149481,0.21620665338505188,Otherlike
386,241.15257000000003,62.982784,0.9973970601102948,0.0026029398897052056,AGNlike
387,291.6333,-0.5680487,0.9589321909963323,0.04106780900366771,AGNlike
388,269.06296000000003,46.638348,0.9999302717629954,6.972823700452689e-05,AGNlike
389,276.49228,36.05591,0.0685154182554889,0.9314845817445111,PSRlike
390,278.8841,31.809542,0.9999359121571262,6.408784287384579e-05,AGNlike
391,263.40033,53.34739,0.9999142650451147,8.573495488526438e-05,AGNlike
392,292.90384,-1.5064886,0.9989485988580574,0.0010514011419425328,AGNlike
393,272.94193,42.960064,0.9998370042823583,0.0001629957176416861,AGNlike
394,289.14804,9.30172,0.9998244928747668,0.00017550712523318644,AGNlike
395,287.3825700000001,14.338709,0.9997824756625852,0.0002175243374148123,AGNlike
396,211.51497,70.70778,0.9984421543673958,0.0015578456326041472,AGNlike
397,289.20303,10.462621,0.5207988439494873,0.47920115605051267,Otherlike
398,293.2994,-0.6798978,0.060734311352988235,0.9392656886470118,PSRlike
399,294.79016,-1.0660292,0.6967912506101188,0.3032087493898812,Otherlike
400,275.43552,52.705055,0.999950933501523,4.906649847699664e-05,AGNlike
401,296.94165,-6.260113700000002,0.9996342164755339,0.0003657835244661393,AGNlike
402,296.13556,-1.3421633999999998,0.9988585899505309,0.0011414100494690977,AGNlike
403,292.10828,15.363338,0.9999366396500445,6.336034995544344e-05,AGNlike
404,295.8423,2.219096,0.9904135098301132,0.009586490169886806,AGNlike
405,281.51202,49.33286,0.9999631040462511,3.689595374884982e-05,AGNlike
406,296.6034,-0.5804385999999999,0.7644399251853223,0.2355600748146777,Otherlike
407,296.9778,-1.2074835,0.9560557207554032,0.043944279244596776,AGNlike
408,284.2849,46.457333,0.9999497822838692,5.021771613076986e-05,AGNlike
409,296.39612,4.9595027,0.9991249853464395,0.00087501465356054,AGNlike
410,297.29086,0.59096277,0.4753616882399504,0.5246383117600496,Otherlike
411,287.09903,43.59164000000001,0.9999544980455142,4.5501954485879884e-05,AGNlike
412,297.51788,-0.33813143,0.4051567712461769,0.5948432287538231,Otherlike
413,297.28384,1.1671392,0.8926696954442036,0.1073303045557964,Otherlike
414,295.36453,11.636577,0.7916666563180532,0.20833334368194684,Otherlike
415,297.1379,2.4983559,0.999794328158502,0.00020567184149802243,AGNlike
416,288.62915,42.978966,0.9999356646402299,6.433535977011517e-05,AGNlike
417,294.93698,16.575975,0.4143276650998655,0.5856723349001345,Otherlike
418,298.308,-2.2492628,0.5832266581807543,0.41677334181924575,Otherlike
419,299.0436,-6.4596033,0.5871245839854834,0.4128754160145166,Otherlike
420,267.0914,71.774086,0.9999128138628551,8.718613714482259e-05,AGNlike
421,296.79413,7.1539826,0.9999153127432634,8.468725673658899e-05,AGNlike
422,298.4117700000001,-1.8487557,0.9883477702405634,0.011652229759436588,AGNlike
423,297.66248,3.0545275000000003,0.995279905609988,0.004720094390011968,AGNlike
424,298.26797,-0.33482808,0.02828876676919323,0.9717112332308068,PSRlike
425,297.9862,1.4679011,0.9993227007236722,0.0006772992763278103,AGNlike
426,297.87177,2.383833,0.9991770755535468,0.0008229244464531183,AGNlike
427,295.8925,18.079628,0.9993277148835658,0.0006722851164342459,AGNlike
428,292.03503,38.777622,0.9999646953990639,3.530460093618372e-05,AGNlike
429,298.2074,3.5635238,0.9995218191955142,0.00047818080448580976,AGNlike
430,280.081,66.922195,0.9999326973030299,6.73026969700506e-05,AGNlike
431,287.23694,55.79061,0.9997867027236854,0.00021329727631453642,AGNlike
432,290.17413,48.0283,0.9998987152965009,0.00010128470349914914,AGNlike
433,298.60593,2.655687,0.9218117433792677,0.0781882566207323,AGNlike
434,293.20374,37.218723,0.9990124404047667,0.000987559595233364,AGNlike
435,290.01154,51.22011,0.9996239370751563,0.00037606292484370605,AGNlike
436,298.5321,6.635302,0.9999541730371194,4.5826962880529295e-05,AGNlike
437,294.01416,37.35705,0.9999470715124061,5.292848759383635e-05,AGNlike
438,294.63467,34.60864,0.9999539185019137,4.6081498086291275e-05,AGNlike
439,289.7109,55.517765,0.7851092620271162,0.21489073797288386,Otherlike
440,126.23276,46.759975,0.9999272034473947,7.279655260533039e-05,AGNlike
441,185.42696,83.77291,0.9877220538766976,0.012277946123302356,AGNlike
442,298.80444,13.548377,0.9997182070942378,0.0002817929057622502,AGNlike
443,300.85303,-6.535043,0.9999335112661242,6.648873387581731e-05,AGNlike
444,297.39474,31.826675,0.9999099497293661,9.005027063385954e-05,AGNlike
445,299.7743,11.483131,0.07236420942417976,0.9276357905758202,PSRlike
446,300.85855,-2.4016714,0.04720633011825526,0.9527936698817447,PSRlike
447,284.45,75.76355,0.999945014418035,5.498558196501806e-05,AGNlike
448,300.2163700000001,27.883093,0.9999393409470804,6.0659052919582165e-05,AGNlike
449,292.09222,80.16694,0.9999418642632353,5.813573676467384e-05,AGNlike
450,302.11172,0.30641162,0.9796928465574598,0.020307153442540225,AGNlike
451,302.8513200000001,8.465163,0.9998549674580658,0.00014503254193426132,AGNlike
452,302.84363,13.151357999999998,0.9999369997844167,6.300021558329067e-05,AGNlike
453,303.2929,37.521362,0.9996625118820802,0.000337488117919803,AGNlike
454,303.53595,17.593110999999997,0.999900765917483,9.923408251696997e-05,AGNlike
455,121.12844,63.62399,0.9998456869487575,0.0001543130512424276,AGNlike
456,303.55365,-0.7909165,0.9993466407179953,0.0006533592820047005,AGNlike
457,121.78852,51.209465,0.9999307275250738,6.927247492617526e-05,AGNlike
458,304.6154,28.74454,0.9999611604544243,3.883954557565553e-05,AGNlike
459,303.2183,-18.948784,0.9814862598737796,0.018513740126220434,AGNlike
460,304.9955700000001,15.58671,0.9979836027325734,0.002016397267426592,AGNlike
461,315.02512,74.62675,0.3230935481380932,0.6769064518619068,Otherlike
462,311.8619700000001,68.308716,0.9998419128431506,0.00015808715684943167,AGNlike
463,304.75537,2.0990448,0.9796462692158323,0.020353730784167644,AGNlike
464,306.08945,22.177368,0.9991450753827157,0.0008549246172843367,AGNlike
465,313.75375,66.29058,0.9999313099120316,6.86900879684067e-05,AGNlike
466,305.28833,5.2880435,0.9999415078333065,5.8492166693459276e-05,AGNlike
467,304.97964,0.40559182,0.168960494859825,0.831039505140175,Otherlike
468,122.022575,36.51014,0.999847101856179,0.00015289814382105977,AGNlike
469,305.30948,-0.1859734,0.9957518046373706,0.004248195362629387,AGNlike
470,305.3724,0.24322052,0.45770725564377857,0.5422927443562214,Otherlike
471,305.74158,0.013987739,0.6996911114742872,0.3003088885257128,Otherlike
472,316.16776,60.304085,0.7748351252915213,0.22516487470847873,Otherlike
473,305.8591600000001,-0.55519617,0.012152114640765932,0.9878478853592341,PSRlike
474,308.5073,22.950409,0.9998748518077255,0.00012514819227450302,AGNlike
475,313.3385,50.517628,0.9999384936580895,6.150634191047703e-05,AGNlike
476,307.92532,16.658659,0.9999185499868231,8.145001317689427e-05,AGNlike
477,306.0755,-1.4774823,0.9694980912565252,0.030501908743474828,AGNlike
478,306.23532,-0.26012644,0.9452834994630054,0.05471650053699459,AGNlike
479,307.9330700000001,8.308978999999999,0.9992970836323368,0.0007029163676632151,AGNlike
480,82.31492,79.11867,0.9999376015859273,6.239841407271453e-05,AGNlike
481,307.18915,0.04495845,0.6837275034662953,0.31627249653370465,Otherlike
482,307.5635,1.3843493,0.933695408666508,0.066304591333492,AGNlike
483,311.39127,20.253325,0.9998124054584275,0.00018759454157251133,AGNlike
484,310.97324,17.602787,0.9997459404635183,0.0002540595364817205,AGNlike
485,312.0886799999999,23.158276,0.9995559609553024,0.0004440390446975309,AGNlike
486,308.88287,5.419637000000002,0.060166474480464416,0.9398335255195356,PSRlike
487,310.92352,16.413776000000002,0.9999081676766146,9.183232338543959e-05,AGNlike
488,311.8878,21.23215,0.9999438140483433,5.618595165666604e-05,AGNlike
489,310.88913,15.245246,0.9998382309915761,0.00016176900842388347,AGNlike
490,311.6426,16.904009,0.9998920249258051,0.00010797507419492896,AGNlike
491,307.70444,-6.0708470000000005,0.9217297419451043,0.0782702580548957,AGNlike
492,317.89368,35.0721,0.4646604756616788,0.5353395243383212,Otherlike
493,105.52034,61.722496,0.9999176891788347,8.231082116522966e-05,AGNlike
494,117.39932,43.367226,0.9997953203067025,0.0002046796932975637,AGNlike
495,303.73892,-24.231112,0.9998269075468998,0.00017309245310013273,AGNlike
496,310.42673,3.5403957000000004,0.9985835895301042,0.0014164104698958548,AGNlike
497,318.63535,33.097652000000004,0.9998192074222553,0.00018079257774473005,AGNlike
498,310.0007,0.34008345,0.908916922777817,0.09108307722218298,AGNlike
499,308.9998,-5.691724,0.9807044316415885,0.019295568358411525,AGNlike
500,338.1584200000001,60.907547,0.9791503668269672,0.02084963317303281,AGNlike
501,310.73535,0.47756577,0.5563633748640338,0.4436366251359663,Otherlike
502,306.52612,-15.418786,0.9998244347537417,0.00017556524625825064,AGNlike
503,311.10153,1.3609829,0.5006789652927586,0.49932103470724143,Otherlike
504,69.38544499999999,72.83014,0.9997908753345698,0.00020912466543023263,AGNlike
505,322.35284,36.00356,0.3350809104834571,0.6649190895165429,Otherlike
506,311.24225,0.9047573,0.43181100725027355,0.5681889927497265,Otherlike
507,326.98172,45.06918,0.3308727812597698,0.6691272187402302,Otherlike
508,311.2188700000001,0.47369722,0.9306717781123369,0.06932822188766306,AGNlike
509,319.79147,28.270546000000003,0.9999408112793379,5.918872066208301e-05,AGNlike
510,356.4016,68.211815,0.4715184005312436,0.5284815994687564,Otherlike
511,311.1162,-0.88337934,0.010318472745403096,0.9896815272545969,PSRlike
512,311.39774,-0.31940886,0.5031701119344936,0.49682988806550643,Otherlike
513,314.0735200000001,8.651647,0.9997749491310542,0.00022505086894571052,AGNlike
514,311.6595,0.2836073,0.16052077500789708,0.8394792249921029,Otherlike
515,312.01218,1.4167538999999998,0.9992981823151946,0.0007018176848053789,AGNlike
516,326.36273,40.564663,0.9999636502349513,3.6349765048691594e-05,AGNlike
517,333.05014,50.029423,0.999269859042153,0.000730140957846957,AGNlike
518,321.90488,29.759008,0.9554597774838431,0.044540222516156816,AGNlike
519,73.327065,70.31529,0.9999360263783829,6.397362161716858e-05,AGNlike
520,312.33582,1.2964513,0.9971726981530484,0.00282730184695154,AGNlike
521,322.5072,30.628622,0.999756633240342,0.0002433667596579952,AGNlike
522,319.3865,22.600672,0.9998555974742775,0.00014440252572241974,AGNlike
523,312.85535,2.6200995,0.9988287389394809,0.0011712610605191067,AGNlike
524,115.75397,41.9148,0.9969574645249052,0.0030425354750947737,AGNlike
525,310.85782,-4.899744,0.9247231461086313,0.07527685389136876,AGNlike
526,314.56516,5.127897,0.9969902624193531,0.003009737580646929,AGNlike
527,312.87186,0.06512243,0.9435692479799731,0.056430752020026884,AGNlike
528,311.66644,-3.5457487000000003,0.9996632990705572,0.00033670092944282327,AGNlike
529,331.39285,43.081535,0.9999165315521612,8.346844783876958e-05,AGNlike
530,316.55426,10.213114,0.9906735490933142,0.009326450906685824,AGNlike
531,313.22205,0.17804383,0.9556143798584057,0.044385620141594355,AGNlike
532,315.57663,6.720523,0.9746007118647473,0.025399288135252763,AGNlike
533,313.2635,-0.06845592,0.7578114722734695,0.2421885277265305,Otherlike
534,313.5423,0.5613107,0.9466496722289801,0.05335032777101987,AGNlike
535,311.5033,-5.657828,0.9998813997472783,0.00011860025272171638,AGNlike
536,313.41385,-0.42384833,0.9169248388451305,0.08307516115486942,AGNlike
537,327.63544,34.012756,0.9999509013364528,4.909866354723959e-05,AGNlike
538,313.7369700000001,-0.040543556,0.9247088650407318,0.07529113495926816,AGNlike
539,312.37958,-4.4710540000000005,0.9998492665539924,0.00015073344600756474,AGNlike
540,306.9985,-18.08328,0.9633392252868208,0.036660774713179196,AGNlike
541,314.40128,-0.14765339,0.7029456450189335,0.2970543549810665,Otherlike
542,340.8523600000001,47.846813,0.9992453729711075,0.0007546270288925427,AGNlike
543,321.00983,14.808187,0.999952846373232,4.7153626767943306e-05,AGNlike
544,319.38885,7.682587599999999,0.9998773135538775,0.00012268644612245647,AGNlike
545,335.55966,36.23165,0.9993825229151612,0.0006174770848388067,AGNlike
546,1.3000324,57.280407,0.9999247114457207,7.528855427931468e-05,AGNlike
547,330.8373,28.798138,0.9728772231029098,0.027122776897090146,AGNlike
548,326.25168,20.676563,0.9999146817739615,8.531822603857048e-05,AGNlike
549,312.05273,-9.76541,0.9998819205388715,0.00011807946112855242,AGNlike
550,114.4737,39.189945,0.9999324265962864,6.757340371354374e-05,AGNlike
551,61.958138,64.21431,0.9993723878004548,0.0006276121995452382,AGNlike
552,316.8286,0.11439446,0.11121385942056083,0.8887861405794392,Otherlike
553,317.8428,1.5231397,0.23948672160775442,0.7605132783922456,Otherlike
554,317.5017,0.091335036,0.954725533174953,0.045274466825046975,AGNlike
555,341.5064,39.35992,0.9917540078362439,0.008245992163756074,AGNlike
556,327.8799,19.535645,0.9989772663287761,0.0010227336712238743,AGNlike
557,325.81808,15.645249,0.9999417849346343,5.8215065365693155e-05,AGNlike
558,319.61862,2.9864678,0.9735586675349899,0.02644133246501014,AGNlike
559,327.20834,17.237053,0.9998875209825655,0.00011247901743452217,AGNlike
560,320.58353,4.212443,0.9634869912153206,0.03651300878467939,AGNlike
561,317.61374,-1.5902919,0.999840247252716,0.0001597527472839303,AGNlike
562,338.6024,32.566704,0.9478310993696437,0.05216890063035628,AGNlike
563,318.95035,0.029016169,0.44667308184828414,0.5533269181517159,Otherlike
564,39.49923,61.36391999999999,0.326425087238028,0.673574912761972,Otherlike
565,318.81912,-0.7763034000000001,0.08835266778697681,0.9116473322130232,PSRlike
566,73.499725,58.511356000000006,0.9999409168013945,5.908319860544419e-05,AGNlike
567,322.9789,5.835338,0.9972332693086392,0.0027667306913608104,AGNlike
568,319.49637,-0.38275993,0.9670575650255158,0.032942434974484215,AGNlike
569,320.4883,1.0458133,0.9967176019498045,0.0032823980501954985,AGNlike
570,342.0932,33.326,0.9999220840247193,7.791597528073633e-05,AGNlike
571,320.56207,0.19531913,0.6858804475069886,0.31411955249301143,Otherlike
572,320.57114,-0.06245137,0.8186975529074274,0.18130244709257262,Otherlike
573,335.3334,22.515461,0.9998933644646093,0.00010663553539067838,AGNlike
574,346.355,35.271126,0.9992638912371321,0.0007361087628679291,AGNlike
575,318.49292,-4.1896615,0.9979168145332623,0.0020831854667377335,AGNlike
576,74.22780999999998,56.416077,0.9996065390105879,0.00039346098941209744,AGNlike
577,329.23026,12.676535,0.9999524168668347,4.758313316530814e-05,AGNlike
578,320.9508,-0.5562225000000001,0.947438941951605,0.052561058048395,AGNlike
579,328.4281299999999,10.732751,0.9996213754677998,0.00037862453220022105,AGNlike
580,324.25977,4.1421294,0.044884001627485515,0.9551159983725145,PSRlike
581,104.22222,43.894306,0.9999454872420023,5.451275799775615e-05,AGNlike
582,332.7247,15.984339000000002,0.9999548848135935,4.511518640644424e-05,AGNlike
583,308.77588,-19.836657,0.9999118881158321,8.811188416786753e-05,AGNlike
584,329.5874,9.672478,0.999917788163922,8.221183607800462e-05,AGNlike
585,333.641,15.278664,0.8730117560040823,0.1269882439959177,Otherlike
586,340.2161,23.680557,0.4048536536302554,0.5951463463697446,Otherlike
587,15.902832,49.51332,0.5038333729141591,0.49616662708584097,Otherlike
588,327.14264,5.651047,0.9992982606099982,0.0007017393900017987,AGNlike
589,30.415138,53.4925,0.9998811618249113,0.00011883817508871622,AGNlike
590,321.24466,-3.3330832000000004,0.7549166163051617,0.2450833836948383,Otherlike
591,349.88672,32.676884,0.6564870166523126,0.34351298334768743,Otherlike
592,93.21616,48.081608,0.9998798591599275,0.00012014084007253065,AGNlike
593,9.051523,45.405434,0.9999533142636218,4.668573637823891e-05,AGNlike
594,334.0903,13.987453,0.9999149871543755,8.501284562446403e-05,AGNlike
595,326.29385,2.7899556,0.9959854550805154,0.0040145449194846,AGNlike
596,338.03766,18.343168,0.999716747477313,0.000283252522687031,AGNlike
597,317.7071,-9.249748,0.9997786578754464,0.00022134212455361265,AGNlike
598,322.79352,-2.2900991000000004,0.6629938796433514,0.3370061203566485,Otherlike
599,60.611286,54.025845,0.9906260498724403,0.009373950127559667,AGNlike
600,332.06348,9.858917,0.9997525141341423,0.0002474858658576995,AGNlike
601,321.61105,-4.4745307,0.9960595651610853,0.003940434838914745,AGNlike
602,330.31924,7.176514599999999,0.5477495910826307,0.4522504089173693,Otherlike
603,321.18765,-5.2239227,0.9837576543864155,0.016242345613584484,AGNlike
604,10.868961,44.10242,0.9999381457709768,6.185422902316408e-05,AGNlike
605,17.846220000000006,47.05324,0.9997825272385396,0.0002174727614604766,AGNlike
606,338.7878,17.532059,0.07005405889064198,0.929945941109358,PSRlike
607,327.5067,2.5558697999999995,0.6052040801828472,0.3947959198171528,Otherlike
608,323.38278,-3.1063666000000003,0.999801739741351,0.00019826025864898007,AGNlike
609,323.2735,-3.5253863,0.9991357885908497,0.0008642114091502728,AGNlike
610,4.0895470000000005,38.886776,0.14047216745534508,0.8595278325446549,Otherlike
611,344.7576,22.603516,0.9226213072370462,0.07737869276295381,AGNlike
612,51.54255,52.225307,0.9999498172586881,5.018274131182778e-05,AGNlike
613,331.76645,7.0266714000000015,0.9999009510273245,9.904897267557973e-05,AGNlike
614,340.4869700000001,17.045454,0.9999587185033237,4.128149667624292e-05,AGNlike
615,330.7222,5.1089582,0.9932013577415105,0.006798642258489444,AGNlike
616,328.58017,2.3707619,0.9947212829202703,0.0052787170797297285,AGNlike
617,333.17844,7.9676557,0.9331011940566006,0.06689880594339935,AGNlike
618,327.4324,0.22128148,0.8964146634781975,0.1035853365218024,Otherlike
619,93.4619,45.07481,0.9999467718876556,5.32281123444068e-05,AGNlike
620,334.5331700000001,8.582413,0.99993776928412,6.223071587996802e-05,AGNlike
621,323.5966,-4.837719,0.9015065499680398,0.09849345003196018,AGNlike
622,33.57526,47.788612,0.9999150449268012,8.495507319886658e-05,AGNlike
623,105.408806,39.204456,0.9984711887635851,0.0015288112364148917,AGNlike
624,318.14056,-11.981888,0.9993051323992368,0.0006948676007631806,AGNlike
625,61.258816,49.79609,0.9999535559202607,4.644407973927272e-05,AGNlike
626,334.1076700000001,5.8580275,0.9999049039961505,9.5096003849441e-05,AGNlike
627,335.24945,6.544758,0.9998571292645302,0.00014287073546981511,AGNlike
628,38.542816,46.87446,0.43199722618825165,0.5680027738117484,Otherlike
629,324.73126,-5.699764,0.973276502070785,0.02672349792921499,AGNlike
630,5.843262,33.647053,0.9997982837562067,0.00020171624379331066,AGNlike
631,331.96664,2.2187881000000003,0.8097656665805939,0.1902343334194061,Otherlike
632,26.246487,42.52129,0.9999210236884319,7.897631156805555e-05,AGNlike
633,12.428963,36.022476,0.999844924150604,0.00015507584939595544,AGNlike
634,333.4483600000001,2.7639558,0.9983384581014428,0.0016615418985572038,AGNlike
635,331.0090600000001,-0.22677961,0.06950327143370882,0.9304967285662912,PSRlike
636,325.4575200000001,-6.432849,0.8227742193055295,0.17722578069447048,Otherlike
637,331.52353,-0.03662832,0.14798297091079715,0.8520170290892028,Otherlike
638,27.855194,41.60764,0.2670741853474198,0.7329258146525802,Otherlike
639,335.64978,4.302614,0.996777925979787,0.0032220740202130627,AGNlike
640,16.489317,36.91513,0.9999065649918953,9.343500810465156e-05,AGNlike
641,336.46,5.0755925,0.9739498727606024,0.026050127239397612,AGNlike
642,331.91165,0.11350931,0.3302635219178027,0.6697364780821973,Otherlike
643,358.67465,24.906782,0.9999267496579043,7.325034209575615e-05,AGNlike
644,329.747,-2.7063904,0.9997682065815948,0.00023179341840518205,AGNlike
645,337.57724,5.326226,0.9995439499095552,0.0004560500904447633,AGNlike
646,330.4759,-2.1694973,0.036116467067993874,0.9638835329320061,PSRlike
647,332.9368,0.3726569000000001,0.10032487098317322,0.8996751290168268,Otherlike
648,332.27985,-0.6312988,0.8595649349745649,0.1404350650254351,Otherlike
649,336.2940700000001,3.4154315000000004,0.9922795142257119,0.007720485774288055,AGNlike
650,332.8082,-0.38626578,0.04678944117438022,0.9532105588256198,PSRlike
651,332.5897,-0.61530745,0.8902227873756751,0.10977721262432497,Otherlike
652,333.19745,-0.019556167,0.9794630978391352,0.020536902160864755,AGNlike
653,328.1972,-5.271107700000001,0.9982658223845539,0.0017341776154461788,AGNlike
654,333.54678,0.028379135,0.8625997014940767,0.13740029850592334,Otherlike
655,333.1138,-0.41640782,0.9199394756415858,0.08006052435841417,AGNlike
656,350.65298,16.452876999999994,0.9994630867112628,0.0005369132887371805,AGNlike
657,332.2804,-1.5072814,0.9427319468003708,0.05726805319962929,AGNlike
658,317.67804,-15.5117035,0.9957273046844066,0.004272695315593324,AGNlike
659,335.53635,1.6242988,0.9703612857051203,0.029638714294879784,AGNlike
660,334.04327,0.09190126,0.3904481241939337,0.6095518758060663,Otherlike
661,337.36658,3.3590698,0.9989148184029166,0.0010851815970834011,AGNlike
662,336.31992,2.2843673,0.9994918346548682,0.0005081653451317103,AGNlike
663,353.5376,18.13641,0.9998834660796035,0.0001165339203964327,AGNlike
664,319.62503,-13.964253,0.9906746789224626,0.009325321077537401,AGNlike
665,334.12347,-0.15421294,0.4020366701646456,0.5979633298353544,Otherlike
666,337.9752200000001,3.62773,0.9980035450993138,0.001996454900686191,AGNlike
667,341.18478,6.6912746,0.9654102203977766,0.034589779602223425,AGNlike
668,337.098,2.5854235,0.6907591081142628,0.30924089188573717,Otherlike
669,353.4894,17.603794,0.7084778170601579,0.2915221829398421,Otherlike
670,334.62524,-0.086029135,0.9759753155547048,0.024024684445295177,AGNlike
671,338.41055,3.4546638,0.9994902443135798,0.0005097556864202413,AGNlike
672,94.240456,40.180294,0.9999105635432742,8.943645672573025e-05,AGNlike
673,339.3115,4.3112082,0.984822038298283,0.015177961701716989,AGNlike
674,328.63168,-6.195918,0.9969732761467113,0.0030267238532887294,AGNlike
675,52.983753,43.236767,0.09037521698557782,0.9096247830144222,PSRlike
676,334.8154600000001,-0.35898736,0.08099717164219511,0.9190028283578049,PSRlike
677,337.36566,1.9523885,0.9862541516607272,0.013745848339272877,AGNlike
678,335.65576,0.15445924,0.9214566621402289,0.07854333785977102,AGNlike
679,4.933165,24.830862,0.17786905874194114,0.8221309412580589,Otherlike
680,344.96268,8.676667,0.9999519743210946,4.802567890539239e-05,AGNlike
681,65.97261,43.12388,0.9999528579025129,4.7142097487180116e-05,AGNlike
682,61.751534,42.903423,0.9988696827927434,0.0011303172072566448,AGNlike
683,339.9166,2.873995,0.9988537351666119,0.001146264833388105,AGNlike
684,18.301313,31.330492,0.42020346057314895,0.579796539426851,Otherlike
685,67.64059,42.460987,0.9992726231591184,0.0007273768408816618,AGNlike
686,347.92654,9.845844,0.9996704175559703,0.0003295824440297007,AGNlike
687,337.41437,0.03242511,0.9266481777818847,0.07335182221811529,AGNlike
688,50.50551,40.785038,0.9999266785645708,7.332143542916866e-05,AGNlike
689,352.5904,12.759099,0.9999020344613875,9.796553861250384e-05,AGNlike
690,330.56866,-6.5428624000000015,0.8564022266493454,0.14359777335065463,Otherlike
691,334.2512200000001,-3.3325295,0.960365058116231,0.03963494188376902,AGNlike
692,338.07608,-0.024206404,0.8317642922052373,0.16823570779476277,Otherlike
693,336.2056,-1.7956508000000002,0.9666211559670378,0.03337884403296224,AGNlike
694,351.6116,11.295538,0.9959160438982751,0.004083956101724898,AGNlike
695,38.63477,37.33094000000001,0.999944821466271,5.5178533729062966e-05,AGNlike
696,32.23362,34.91679,0.9996275605119416,0.0003724394880584103,AGNlike
697,349.82294,9.242311,0.9924382812020653,0.007561718797934636,AGNlike
698,37.253548,36.10579,0.9999753952988819,2.4604701118137767e-05,AGNlike
699,336.64355,-2.412195,0.9374503054268446,0.06254969457315537,AGNlike
700,35.057186,35.357185,0.9999579892172086,4.201078279143025e-05,AGNlike
701,342.71228,2.7486176,0.999267340401134,0.0007326595988660883,AGNlike
702,334.44235,-4.362953,0.9995119630484168,0.00048803695158320846,AGNlike
703,340.81552,0.80478513,0.9906542587275711,0.009345741272428877,AGNlike
704,358.16394,14.909766,0.5146461728080736,0.4853538271919264,Otherlike
705,3.45151,18.349918,0.9999524126240733,4.758737592667632e-05,AGNlike
706,74.97876,39.960766,0.9999597837130357,4.021628696426846e-05,AGNlike
707,340.27917,-0.29197544,0.37292566488674683,0.6270743351132532,Otherlike
708,340.6873,0.03385913,0.3094683664049247,0.6905316335950753,Otherlike
709,351.98468,9.211561,0.2997677445864003,0.7002322554135997,Otherlike
710,341.1548,0.038772736,0.6311528421526383,0.36884715784736166,Otherlike
711,329.92325,-9.155266,0.9120610071212552,0.08793899287874482,AGNlike
712,318.62735,-17.656084,0.9999263938995563,7.360610044367642e-05,AGNlike
713,341.5055,0.15195034,0.40172591262405155,0.5982740873759484,Otherlike
714,340.56934,-0.7372194999999999,0.2219440611408534,0.7780559388591466,Otherlike
715,59.651196,38.683945,0.9987373741772619,0.001262625822738028,AGNlike
716,341.80304,0.057707638,0.8943222322971094,0.10567776770289058,Otherlike
717,337.80655,-3.4246333,0.9988175736634441,0.0011824263365558824,AGNlike
718,333.10306,-7.2365985,0.9470141437591836,0.052985856240816386,AGNlike
719,345.3499,2.281582,0.9887220612409426,0.01127793875905733,AGNlike
720,352.15524,7.651100599999999,0.9999034493878973,9.65506121026868e-05,AGNlike
721,14.976123,23.181635,0.9984366311160026,0.0015633688839974296,AGNlike
722,354.99774,9.677605,0.04718508682588096,0.952814913174119,PSRlike
723,331.6246,-8.8213825,0.9992573811622236,0.0007426188377763625,AGNlike
724,345.826,2.2914202,0.9783150159919932,0.021684984008006745,AGNlike
725,339.87958,-2.5117924,0.9820605250433692,0.017939474956630872,AGNlike
726,341.1368700000001,-1.5282781,0.9991980289676952,0.0008019710323048511,AGNlike
727,340.1869200000001,-2.4084165,0.9816387941596421,0.018361205840357893,AGNlike
728,17.664564000000006,23.927761,0.23903003034173376,0.7609699696582662,Otherlike
729,5.996065,16.788904000000002,0.9992365745876474,0.0007634254123526206,AGNlike
730,18.070988,23.900137,0.9989161199867959,0.0010838800132041246,AGNlike
731,343.5388,-0.1971766,0.48427669975716625,0.5157233002428337,Otherlike
